Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
10.000739812850952,160361.0,20025.0,168,0.0,153.0
10.00038766860962,172826.0,21525.0,168,0.0,618.0
10.00040578842163,129829.0,16122.0,168,0.0,845.0
10.000161170959473,105832.0,13160.0,168,0.0,544.0
10.00023889541626,159130.0,19875.0,168,0.0,122.0
10.000268697738647,172476.0,21456.0,168,0.0,820.0
10.000128507614136,100303.0,12067.0,168,0.0,3759.0
10.000244855880737,151839.0,18870.0,168,0.0,871.0
10.00020980834961,118388.0,14689.0,168,0.0,868.0
10.00076961517334,74355.0,8918.0,168,0.0,3003.0
10.000421047210693,107217.0,12872.0,168,0.0,4233.0
10.000306367874146,185524.0,23169.0,168,0.0,164.0
10.000341415405273,156285.0,19469.0,168,0.0,525.0
10.000402927398682,163741.0,20411.0,168,0.0,445.0
10.000086784362793,149717.0,18451.0,168,0.0,2101.0
10.000291109085083,111325.0,13743.0,168,0.0,1373.0
10.000253438949585,88037.0,10897.0,168,0.0,853.0
10.000107288360596,193932.0,24217.0,168,0.0,188.0
10.000312805175781,103036.0,12421.0,168,0.0,3660.0
10.00031328201294,104184.0,12580.0,168,0.0,3536.0
10.000699758529663,77102.0,9251.0,168,0.0,3086.0
10.000253915786743,140257.0,17502.0,168,0.0,233.0
10.000112295150757,178376.0,22288.0,184,0.0,64.0
10.000425100326538,89834.0,10875.0,168,0.0,2826.0
10.000791311264038,152994.0,19090.0,168,0.0,266.0
10.000081777572632,173250.0,21634.0,168,0.0,170.0
10.000362634658813,70749.0,8498.0,168,0.0,2757.0
10.000108480453491,156444.0,19365.0,168,0.0,1516.0
10.00021243095398,73463.0,8838.0,168,0.0,2751.0
10.000416994094849,85787.0,10504.0,168,0.0,1747.0
