Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
655.7288315296173,103882005.0,795.0,44933602,795.0,58.0
656.1380131244659,98857780.0,756.0,44989144,756.0,86.0
655.6785697937012,88802211.0,679.0,44978692,679.0,0.0
655.550300359726,91086618.0,696.0,44949072,696.0,34.0
655.1428329944611,88538543.0,677.0,45033664,677.0,2.0
655.157384634018,94220878.0,721.0,44960218,721.0,0.0
655.2018971443176,94745254.0,725.0,44947964,725.0,0.0
655.7486026287079,93569671.0,716.0,45037072,716.0,97.0
656.0608484745026,88277627.0,675.0,44943660,675.0,71.0
655.177770614624,89449730.0,684.0,45034512,684.0,78.0
655.3454303741455,84692370.0,648.0,44958056,648.0,28.0
655.4299807548523,87882466.0,672.0,44948240,672.0,53.0
655.023859500885,110869858.0,848.0,44928492,848.0,49.0
655.3852081298828,97225155.0,744.0,44966786,744.0,57.0
656.1519565582275,95073796.0,727.0,44950226,727.0,66.0
655.385496377945,98854247.0,756.0,44958100,756.0,52.0
655.4295053482056,88870325.0,679.0,44922346,679.0,55.0
655.5094828605652,95524695.0,731.0,44973144,731.0,58.0
655.4147975444794,91090780.0,697.0,44992726,697.0,96.0
655.1797819137573,95853549.0,733.0,44919324,733.0,39.0
655.3816437721252,88543439.0,676.0,44886042,676.0,84.0
655.055969953537,92129965.0,705.0,44966490,705.0,93.0
655.4383494853973,100422678.0,768.0,44958698,768.0,117.0
655.8142333030701,92196091.0,705.0,44963086,705.0,82.0
655.2526986598969,93631145.0,716.0,44962602,716.0,20.0
655.0301187038422,82211227.0,628.0,44989208,628.0,36.0
655.914736032486,98664472.0,755.0,44947380,755.0,38.0
655.2532794475555,84754666.0,648.0,44901564,648.0,102.0
655.4967098236084,95851528.0,733.0,44915320,733.0,26.0
655.6464943885803,96767838.0,739.0,44941796,739.0,30.0
