Time,Evaluations,Iterations,Objective value
0.0015399456024169922,1.0,0.0,37701334
0.002628326416015625,1.0,0.0,53311696
0.0018205642700195312,1.0,0.0,44099494
0.002927541732788086,1.0,0.0,45800144
0.002218961715698242,1.0,0.0,51973134
0.002153158187866211,1.0,0.0,42647956
0.0030896663665771484,1.0,0.0,55528058
0.001997232437133789,1.0,0.0,38703130
0.005288124084472656,1.0,0.0,46731766
0.0015933513641357422,1.0,0.0,43552592
0.0015912055969238281,1.0,0.0,38296680
0.0018928050994873047,1.0,0.0,57137410
0.002731800079345703,1.0,0.0,50657666
0.0032918453216552734,1.0,0.0,46755242
0.0015320777893066406,1.0,0.0,56868942
0.0015769004821777344,1.0,0.0,39792290
0.0017981529235839844,1.0,0.0,36977678
0.0016241073608398438,1.0,0.0,63018882
0.0015761852264404297,1.0,0.0,46042048
0.0016756057739257812,1.0,0.0,41243106
0.0015671253204345703,1.0,0.0,44633788
0.0025985240936279297,1.0,0.0,51530494
0.0027856826782226562,1.0,0.0,61104236
0.0016522407531738281,1.0,0.0,34365690
0.0031862258911132812,1.0,0.0,39797750
0.001554727554321289,1.0,0.0,60604304
0.001676321029663086,1.0,0.0,59611286
0.0016789436340332031,1.0,0.0,55354640
0.0028204917907714844,1.0,0.0,33117928
0.0015633106231689453,1.0,0.0,38764986
