Time,Evaluations,Iterations,Objective value
0.052045583724975586,40340.0,24.0,6746
0.07816815376281738,37115.0,24.0,6500
0.08691954612731934,35394.0,24.0,6626
0.07927823066711426,35782.0,24.0,6558
0.0491337776184082,36534.0,24.0,6464
0.047742366790771484,37486.0,24.0,6416
0.05560135841369629,38267.0,24.0,6598
0.049253225326538086,35134.0,24.0,6702
0.0483708381652832,37795.0,24.0,6634
0.04943680763244629,36830.0,24.0,6638
0.08088302612304688,36560.0,24.0,6476
0.04921126365661621,37189.0,24.0,6574
0.07882142066955566,35404.0,24.0,6618
0.04942584037780762,36193.0,24.0,6570
0.08029794692993164,37857.0,24.0,6448
0.0512998104095459,36289.0,24.0,6452
0.048802852630615234,38850.0,24.0,6550
0.08078503608703613,36927.0,24.0,6360
0.05067324638366699,39966.0,24.0,6672
0.05005335807800293,38553.0,24.0,6452
0.08163857460021973,38375.0,24.0,6590
0.04803586006164551,37078.0,24.0,6432
0.048880577087402344,35361.0,24.0,6678
0.08124542236328125,35995.0,24.0,6634
0.08214879035949707,38423.0,24.0,6570
0.04967832565307617,35080.0,24.0,6702
0.049591064453125,39112.0,24.0,6528
0.04935002326965332,38778.0,24.0,6352
0.07686495780944824,35463.0,24.0,6648
0.08777189254760742,37872.0,24.0,6532
