Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
40.038318395614624,9530732.0,1162.0,48906,1162.0,9564.0
40.031999588012695,8483418.0,1039.0,49102,1039.0,8387.0
40.0520133972168,7300559.0,890.0,49490,890.0,7496.0
40.00522565841675,6154576.0,754.0,48762,754.0,7220.0
40.02891564369202,6939986.0,847.0,49196,847.0,7261.0
40.017714977264404,8741517.0,1052.0,49276,1052.0,5216.0
40.02461504936218,8589862.0,1053.0,49862,1053.0,7301.0
40.010557651519775,16119276.0,1977.0,49138,1977.0,2337.0
40.02187895774841,7221317.0,889.0,49946,889.0,8326.0
40.03044605255127,10998411.0,1349.0,50160,1349.0,5633.0
40.02190065383911,7194873.0,880.0,49100,880.0,5883.0
40.022239446640015,8735171.0,1069.0,49520,1069.0,6936.0
40.02834224700928,8458754.0,1032.0,49326,1032.0,6829.0
40.00533866882324,16108434.0,1976.0,49088,1976.0,1981.0
40.02037262916565,8885440.0,1087.0,48780,1087.0,7774.0
40.003708839416504,7328702.0,897.0,49066,897.0,7686.0
40.01207685470581,10039118.0,1230.0,48772,1230.0,8851.0
40.02455234527588,8453447.0,1035.0,49892,1035.0,7813.0
40.01420712471008,8077132.0,988.0,49190,988.0,8440.0
40.01938772201538,11419087.0,1398.0,49490,1398.0,7654.0
40.068177938461304,9169255.0,1105.0,49528,1105.0,6949.0
40.035361528396606,6726480.0,824.0,49468,824.0,8008.0
40.04077887535095,8850408.0,1080.0,49620,1080.0,8306.0
40.02417850494385,8825169.0,1042.0,49328,1042.0,5457.0
40.027084827423096,6972195.0,853.0,49190,853.0,7511.0
40.052934408187866,10436665.0,1279.0,49514,1279.0,7512.0
40.00103259086609,7098910.0,871.0,48864,871.0,7994.0
40.02047395706177,9750171.0,1194.0,49234,1194.0,8514.0
40.0158896446228,8636562.0,1058.0,49736,1058.0,8387.0
40.00408697128296,7666415.0,935.0,49554,935.0,7396.0
