Time,Evaluations,Iterations,Objective value
5.730480670928955,1250025.0,24.0,9164150
5.741049289703369,1250025.0,24.0,9162434
4.915217399597168,1250025.0,24.0,9154814
4.300503969192505,1250025.0,24.0,9162920
4.826558589935303,1250025.0,24.0,9122206
6.601571798324585,1250025.0,24.0,9183590
4.175931930541992,1250025.0,24.0,9187554
3.250030755996704,1250025.0,24.0,9107384
3.3576254844665527,1250025.0,24.0,9163104
4.876065731048584,1250025.0,24.0,9171882
3.2334823608398438,1250025.0,24.0,9128072
3.272052049636841,1250025.0,24.0,9154608
3.2460970878601074,1250025.0,24.0,9174004
3.2396223545074463,1250025.0,24.0,9150774
3.2586376667022705,1250025.0,24.0,9191426
6.5868425369262695,1250025.0,24.0,9151608
3.3830506801605225,1250025.0,24.0,9191310
3.234445095062256,1250025.0,24.0,9127798
4.1133973598480225,1250025.0,24.0,9175724
5.103801965713501,1250025.0,24.0,9137272
3.2470507621765137,1250025.0,24.0,9139296
3.611729621887207,1250025.0,24.0,9144428
3.2151718139648438,1250025.0,24.0,9169502
4.7007410526275635,1250025.0,24.0,9136534
5.468177318572998,1250025.0,24.0,9146688
4.905487060546875,1250025.0,24.0,9175370
3.2361083030700684,1250025.0,24.0,9154468
3.223226308822632,1250025.0,24.0,9128498
4.806394815444946,1250025.0,24.0,9152694
5.468366861343384,1250025.0,24.0,9141082
