Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
40.00244951248169,14174746.0,1744.0,49368,1744.0,4752.0
40.01677417755127,11883459.0,1460.0,48924,1460.0,6483.0
40.021509408950806,14407136.0,1776.0,49530,1776.0,6505.0
40.00739622116089,13145075.0,1618.0,49586,1618.0,5487.0
40.01673150062561,14873244.0,1830.0,49986,1830.0,6995.0
40.00919222831726,15182992.0,1803.0,49492,1803.0,4925.0
40.00890755653381,13793930.0,1627.0,49326,1627.0,7144.0
40.000720500946045,13415832.0,1653.0,49324,1653.0,6680.0
40.01898717880249,12319102.0,1519.0,48956,1519.0,5033.0
40.01726961135864,11701053.0,1440.0,49292,1440.0,5705.0
40.02027463912964,13556161.0,1668.0,49752,1668.0,7043.0
40.0086030960083,12040717.0,1481.0,49230,1481.0,6196.0
40.01978087425232,10708206.0,1316.0,49152,1316.0,5576.0
40.0019166469574,12785953.0,1576.0,49274,1576.0,6155.0
40.0237021446228,12483551.0,1533.0,49412,1533.0,6316.0
40.00027775764465,12236550.0,1507.0,49498,1507.0,6784.0
40.01582145690918,13001792.0,1602.0,49466,1602.0,5633.0
40.003422498703,11011176.0,1359.0,49426,1359.0,5639.0
40.02719807624817,11144604.0,1364.0,49572,1364.0,6084.0
40.02237010002136,11215329.0,1353.0,49482,1353.0,5982.0
40.00645923614502,20913484.0,2577.0,48952,2577.0,2259.0
40.0280556678772,12507391.0,1457.0,49218,1457.0,5434.0
40.008967876434326,12775405.0,1569.0,48986,1569.0,7274.0
40.01949596405029,14520900.0,1790.0,49298,1790.0,4907.0
40.006540298461914,13142159.0,1619.0,49498,1619.0,6909.0
40.00665807723999,13286060.0,1628.0,49500,1628.0,5636.0
40.00824594497681,13658094.0,1676.0,48816,1676.0,6861.0
40.036099672317505,11897695.0,1464.0,49200,1464.0,6270.0
40.0039324760437,13699789.0,1687.0,49468,1687.0,4860.0
40.00177073478699,15898548.0,1954.0,49438,1954.0,3811.0
