Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
3.0006167888641357,2171638.0,3129.0,20508428,3129.0,180.0
3.0008623600006104,1145778.0,1596.0,17212548,1596.0,1343.0
3.0005173683166504,2794406.0,4021.0,17937024,4021.0,287.0
3.000868558883667,1814289.0,2605.0,22820186,2605.0,433.0
3.000516414642334,2872803.0,4149.0,17937024,4149.0,55.0
3.0006930828094482,2644612.0,3815.0,17212548,3815.0,262.0
3.0001413822174072,2726273.0,3930.0,22245476,3930.0,229.0
3.000645875930786,2474408.0,3516.0,17937024,3516.0,840.0
3.0006680488586426,1881465.0,2672.0,17212548,2672.0,1494.0
3.0002331733703613,2767737.0,3992.0,17937024,3992.0,226.0
3.000452756881714,2800579.0,4025.0,20508428,4025.0,373.0
3.0006330013275146,2609660.0,3750.0,20265368,3750.0,578.0
3.000286817550659,1805898.0,2588.0,20265368,2588.0,514.0
3.0006706714630127,2289766.0,3301.0,21963122,3301.0,214.0
3.000124454498291,2713939.0,3894.0,17937024,3894.0,294.0
3.000659704208374,2548113.0,3661.0,17212548,3661.0,419.0
3.000279426574707,2437215.0,3475.0,18565022,3475.0,391.0
3.000438928604126,1630729.0,2321.0,17212548,2321.0,562.0
3.000777244567871,1812831.0,2600.0,17212548,2600.0,350.0
3.000096559524536,2788369.0,4028.0,24807852,4028.0,30.0
3.0005078315734863,2930336.0,4228.0,20265368,4228.0,73.0
3.000253200531006,2016916.0,2850.0,17937024,2850.0,908.0
3.001080274581909,2236703.0,3215.0,17937024,3215.0,292.0
3.000901460647583,2512023.0,3615.0,17937024,3615.0,209.0
3.0010061264038086,1614320.0,2297.0,17997928,2297.0,553.0
3.0003788471221924,2293972.0,3292.0,20508428,3292.0,483.0
3.000227928161621,1613949.0,2324.0,17937024,2324.0,170.0
3.000061273574829,2594051.0,3722.0,20265368,3722.0,595.0
3.000093698501587,2725105.0,3926.0,21963122,3926.0,374.0
3.000332832336426,2157304.0,3104.0,20508428,3104.0,113.0
