Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.002187252044678,1090439.0,1139.0,6432,1139.0,1812.0
4.002749681472778,730853.0,763.0,6276,763.0,1437.0
4.002668142318726,950958.0,987.0,6352,987.0,1919.0
4.000178337097168,1033413.0,1078.0,6230,1078.0,2163.0
4.007700443267822,844442.0,877.0,6332,877.0,630.0
4.002310037612915,1079751.0,1123.0,6484,1123.0,1867.0
4.001586675643921,1146518.0,1190.0,6368,1190.0,1657.0
4.00180983543396,1251224.0,1307.0,6632,1307.0,670.0
4.003978729248047,614326.0,629.0,6176,629.0,1129.0
4.003460645675659,691690.0,724.0,6276,724.0,1218.0
4.00295090675354,779951.0,815.0,6276,815.0,1700.0
4.00730562210083,970081.0,1003.0,6308,1003.0,1506.0
4.00164794921875,717090.0,748.0,6304,748.0,1221.0
4.007872819900513,766017.0,803.0,6542,803.0,1291.0
4.004344940185547,1111238.0,1159.0,6276,1159.0,1692.0
4.001823425292969,869600.0,906.0,6542,906.0,1188.0
4.000255584716797,1074139.0,1119.0,6486,1119.0,1416.0
4.002315044403076,1050745.0,1090.0,6454,1090.0,1623.0
4.001706123352051,799959.0,835.0,6386,835.0,1256.0
4.002797365188599,928685.0,966.0,6454,966.0,1930.0
4.002354383468628,1077593.0,1123.0,6540,1123.0,1804.0
4.004159212112427,624897.0,646.0,6352,646.0,1148.0
4.000532627105713,881565.0,920.0,6338,920.0,1893.0
4.001468658447266,1000611.0,1040.0,6478,1040.0,1538.0
4.001985311508179,1142140.0,1188.0,6486,1188.0,1589.0
4.001335620880127,1031267.0,1074.0,6352,1074.0,2235.0
4.002654314041138,900768.0,939.0,6230,939.0,1907.0
4.001026391983032,733689.0,762.0,6454,762.0,1121.0
4.0008087158203125,978629.0,1022.0,6332,1022.0,1293.0
4.009115219116211,682858.0,709.0,6448,709.0,1064.0
