Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.007244825363159,42901.0,633.0,2462,0.0,2325.0
4.002573728561401,27503.0,417.0,2538,0.0,751.0
4.007321834564209,30650.0,456.0,2524,0.0,1402.0
4.003014087677002,41389.0,614.0,2454,0.0,2029.0
4.005795478820801,28760.0,423.0,2450,0.0,1624.0
4.008044719696045,30341.0,451.0,2460,0.0,1413.0
4.000982284545898,47196.0,711.0,2504,0.0,1628.0
4.004979848861694,42740.0,638.0,2484,0.0,1844.0
4.001465797424316,44536.0,665.0,2498,0.0,1912.0
4.004059314727783,32061.0,485.0,2482,0.0,957.0
4.005942106246948,36261.0,550.0,2516,0.0,997.0
4.001441955566406,46641.0,692.0,2450,0.0,2289.0
4.008078575134277,33847.0,502.0,2450,0.0,1655.0
4.007203817367554,39290.0,591.0,2576,0.0,1402.0
4.002085208892822,25178.0,376.0,2578,0.0,1050.0
4.004112958908081,48011.0,727.0,2626,0.0,1419.0
4.004655599594116,44779.0,665.0,2676,0.0,2155.0
4.001992702484131,39706.0,597.0,2626,0.0,1434.0
4.0022008419036865,28124.0,424.0,2422,0.0,924.0
4.006393194198608,41413.0,616.0,2502,0.0,1925.0
4.004511833190918,40331.0,604.0,2482,0.0,1611.0
4.003422737121582,27842.0,416.0,2442,0.0,1154.0
4.00489616394043,31424.0,466.0,2512,0.0,1536.0
4.005594968795776,42377.0,636.0,2422,0.0,1609.0
4.006664514541626,38107.0,563.0,2450,0.0,2011.0
4.008129358291626,34828.0,519.0,2482,0.0,1548.0
4.003055810928345,43159.0,649.0,2540,0.0,1559.0
4.002243757247925,43678.0,649.0,2506,0.0,2078.0
4.003702402114868,40574.0,605.0,2512,0.0,1790.0
4.009833097457886,39031.0,580.0,2480,0.0,1847.0
