Time,Evaluations,Iterations,Objective value
0.03713870048522949,1.0,0.0,8319470
0.056789398193359375,1.0,0.0,8258440
0.0552670955657959,1.0,0.0,8268942
0.05533456802368164,1.0,0.0,8294340
0.03525805473327637,1.0,0.0,8244842
0.05328822135925293,1.0,0.0,8299516
0.05300116539001465,1.0,0.0,8345606
0.03582620620727539,1.0,0.0,8183424
0.03368401527404785,1.0,0.0,8193588
0.03408408164978027,1.0,0.0,8229722
0.041910409927368164,1.0,0.0,8295944
0.053140878677368164,1.0,0.0,8285004
0.05621600151062012,1.0,0.0,8120300
0.03627920150756836,1.0,0.0,8273482
0.03342556953430176,1.0,0.0,8238694
0.044733524322509766,1.0,0.0,8307880
0.05570864677429199,1.0,0.0,8259814
0.05492281913757324,1.0,0.0,8319254
0.03510475158691406,1.0,0.0,8225934
0.03496098518371582,1.0,0.0,8303320
0.0377655029296875,1.0,0.0,8314794
0.044647932052612305,1.0,0.0,8150214
0.034136056900024414,1.0,0.0,8273702
0.03462553024291992,1.0,0.0,8231114
0.035651206970214844,1.0,0.0,8327180
0.033045291900634766,1.0,0.0,8204786
0.036800384521484375,1.0,0.0,8208498
0.03433084487915039,1.0,0.0,8232910
0.03349590301513672,1.0,0.0,8220332
0.06141781806945801,1.0,0.0,8162100
