Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
36.17654776573181,24762428.0,66.0,7324336,2552.0,440.0,1620.0
36.27463483810425,27437604.0,74.0,7326424,2818.0,450.0,1784.0
36.08012270927429,33330451.0,93.0,7318014,3503.0,527.0,2190.0
36.18319368362427,29330055.0,77.0,7353630,3000.0,536.0,1863.0
36.40202569961548,31913509.0,88.0,7314022,3332.0,516.0,2112.0
36.239152908325195,38618544.0,106.0,7304140,4038.0,646.0,2476.0
36.22301125526428,29805944.0,82.0,7344498,3112.0,488.0,1921.0
36.28002738952637,38658887.0,104.0,7331488,3981.0,653.0,2536.0
36.0135293006897,37105506.0,103.0,7337578,3902.0,606.0,2511.0
36.033889293670654,26673021.0,70.0,7325820,2698.0,458.0,1686.0
36.35927367210388,26681953.0,71.0,7343558,2734.0,462.0,1718.0
36.14534616470337,31590383.0,88.0,7263862,3328.0,512.0,2126.0
36.015631437301636,30566761.0,79.0,7279132,3087.0,559.0,2032.0
36.30112338066101,27184663.0,72.0,7311864,2770.0,466.0,1731.0
36.192950963974,27577641.0,74.0,7307078,2848.0,480.0,1815.0
36.18116784095764,30459567.0,82.0,7298694,3160.0,536.0,1966.0
36.26136493682861,38560365.0,102.0,7323890,3939.0,675.0,2452.0
36.11775183677673,33874873.0,92.0,7332914,3517.0,573.0,2182.0
36.1770453453064,30999699.0,85.0,7313086,3222.0,502.0,1995.0
36.10777258872986,30920364.0,84.0,7323078,3209.0,521.0,2024.0
36.17479658126831,26370430.0,72.0,7345858,2730.0,426.0,1662.0
36.17655563354492,26989301.0,74.0,7312734,2835.0,467.0,1742.0
36.207481145858765,28947199.0,80.0,7314896,3024.0,464.0,1899.0
36.27906036376953,38601232.0,107.0,7296038,4071.0,647.0,2577.0
36.32612752914429,29913848.0,81.0,7319834,3110.0,518.0,1971.0
36.46581554412842,31527878.0,87.0,7311224,3313.0,529.0,2115.0
36.08988976478577,32792789.0,92.0,7303302,3487.0,543.0,2213.0
36.280938386917114,35070421.0,94.0,7322400,3619.0,611.0,2283.0
36.21272587776184,38509936.0,104.0,7304262,4003.0,675.0,2560.0
36.302401065826416,30061868.0,83.0,7336198,3151.0,495.0,1946.0
