Time,Evaluations,Iterations,Objective value
0.03231096267700195,50285.0,169.0,94370
0.033356666564941406,50097.0,168.0,97080
0.03768181800842285,50070.0,168.0,96660
0.03294992446899414,50219.0,169.0,99060
0.03242373466491699,50021.0,168.0,96480
0.032703399658203125,50026.0,168.0,94150
0.03216958045959473,50027.0,168.0,92710
0.0330348014831543,50246.0,169.0,93590
0.03193163871765137,50007.0,168.0,94690
0.03486490249633789,50235.0,169.0,95180
0.03387808799743652,50054.0,168.0,95380
0.05767202377319336,50028.0,168.0,94860
0.03211188316345215,50246.0,169.0,96860
0.032921791076660156,50123.0,168.0,92620
0.03222513198852539,50266.0,169.0,95170
0.0579838752746582,50272.0,169.0,96450
0.03278350830078125,50014.0,168.0,95250
0.05835747718811035,50007.0,168.0,94020
0.03189969062805176,50025.0,168.0,95500
0.03737068176269531,50012.0,168.0,95420
0.032972097396850586,50131.0,168.0,97430
0.0321803092956543,50266.0,169.0,96030
0.033865928649902344,50014.0,168.0,98650
0.033324480056762695,50114.0,168.0,93760
0.04501843452453613,50053.0,168.0,96370
0.033277034759521484,50298.0,169.0,95760
0.03432297706604004,50082.0,168.0,96360
0.032713890075683594,50054.0,168.0,96680
0.032213449478149414,50288.0,169.0,97950
0.03532099723815918,50281.0,169.0,94170
