Time,Evaluations,Iterations,Objective value
0.03460431098937988,50285.0,169.0,94370
0.033272743225097656,50097.0,168.0,97080
0.03517603874206543,50070.0,168.0,96660
0.03260397911071777,50219.0,169.0,99060
0.03202629089355469,50021.0,168.0,96480
0.03277730941772461,50026.0,168.0,94150
0.03298687934875488,50027.0,168.0,92710
0.03383588790893555,50246.0,169.0,93590
0.0337986946105957,50007.0,168.0,94690
0.05662083625793457,50235.0,169.0,95180
0.03199410438537598,50054.0,168.0,95380
0.03179287910461426,50028.0,168.0,94860
0.032077789306640625,50246.0,169.0,96860
0.03682732582092285,50123.0,168.0,92620
0.03221464157104492,50266.0,169.0,95170
0.03205299377441406,50272.0,169.0,96450
0.03219938278198242,50014.0,168.0,95250
0.0320134162902832,50007.0,168.0,94020
0.03186655044555664,50025.0,168.0,95500
0.05183291435241699,50012.0,168.0,95420
0.03219246864318848,50131.0,168.0,97430
0.033576250076293945,50266.0,169.0,96030
0.03265047073364258,50014.0,168.0,98650
0.031954050064086914,50114.0,168.0,93760
0.0330047607421875,50053.0,168.0,96370
0.03526449203491211,50298.0,169.0,95760
0.0318911075592041,50082.0,168.0,96360
0.032149553298950195,50054.0,168.0,96680
0.033911705017089844,50288.0,169.0,97950
0.041168212890625,50281.0,169.0,94170
