Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.001652002334595,70899.0,4051.0,93700,0.0,6067.0
9.006640911102295,67794.0,3874.0,95990,0.0,5794.0
9.002017736434937,71222.0,4079.0,95320,0.0,5942.0
9.000866413116455,67319.0,3824.0,92390,0.0,6119.0
9.000689506530762,136440.0,8415.0,93710,0.0,1784.0
9.006748914718628,41522.0,2362.0,95950,0.0,3714.0
9.00310468673706,60108.0,3395.0,91820,0.0,5772.0
9.001135349273682,62867.0,3570.0,94950,0.0,5731.0
9.001399278640747,52090.0,3000.0,96710,0.0,4074.0
9.003286361694336,41799.0,2380.0,96560,0.0,3703.0
9.001447200775146,58603.0,3373.0,93850,0.0,4619.0
9.000969886779785,80386.0,4781.0,95780,0.0,3874.0
9.001373052597046,49231.0,2822.0,94940,0.0,4063.0
9.002092123031616,53116.0,3040.0,92490,0.0,4460.0
9.001991510391235,51307.0,2994.0,91490,0.0,3387.0
9.00062084197998,57949.0,3316.0,94290,0.0,4877.0
9.001555919647217,65028.0,3685.0,93810,0.0,6052.0
9.00385594367981,48931.0,2793.0,92860,0.0,4227.0
9.001092195510864,67889.0,3902.0,93940,0.0,5441.0
9.001407384872437,53518.0,3083.0,95270,0.0,4174.0
9.000224590301514,45826.0,2617.0,93520,0.0,3938.0
9.003409624099731,65532.0,3737.0,95190,0.0,5724.0
9.001379013061523,68510.0,3896.0,91910,0.0,6158.0
9.00043535232544,44735.0,2555.0,93370,0.0,3839.0
9.002725601196289,63464.0,3605.0,95860,0.0,5768.0
9.006322622299194,44677.0,2532.0,95290,0.0,4149.0
9.003058910369873,59638.0,3407.0,94810,0.0,5110.0
9.002233266830444,59116.0,3394.0,96110,0.0,4796.0
9.002277374267578,76980.0,4490.0,94370,0.0,5124.0
9.00188660621643,52813.0,3018.0,93990,0.0,4509.0
