Time,Evaluations,Iterations,Objective value
1.928175687789917,1250025.0,24.0,164872
1.9299087524414062,1250025.0,24.0,163946
2.4636826515197754,1250025.0,24.0,164258
1.9242486953735352,1250025.0,24.0,164796
2.9743857383728027,1250025.0,24.0,164810
2.133131504058838,1250025.0,24.0,165082
2.374006509780884,1250025.0,24.0,164808
2.975991725921631,1250025.0,24.0,164354
1.9229402542114258,1250025.0,24.0,163818
2.3288471698760986,1250025.0,24.0,164478
1.925466775894165,1250025.0,24.0,164442
2.4749248027801514,1250025.0,24.0,164106
2.3121535778045654,1250025.0,24.0,163812
1.9472756385803223,1250025.0,24.0,164578
4.057236909866333,1250025.0,24.0,165028
1.9300825595855713,1250025.0,24.0,163742
1.9282798767089844,1250025.0,24.0,163976
1.9266788959503174,1250025.0,24.0,164378
1.9284899234771729,1250025.0,24.0,164718
4.05167555809021,1250025.0,24.0,164078
3.252293825149536,1250025.0,24.0,163522
1.9234704971313477,1250025.0,24.0,164366
1.9257261753082275,1250025.0,24.0,164826
2.03192138671875,1250025.0,24.0,164870
4.086395263671875,1250025.0,24.0,164746
1.8912653923034668,1250025.0,24.0,164638
4.004482746124268,1250025.0,24.0,163846
1.925912857055664,1250025.0,24.0,164892
4.047264814376831,1250025.0,24.0,164700
4.072201728820801,1250025.0,24.0,165002
