Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
225.39516830444336,38638532.0,820.0,8305940,820.0,3896.0,13699.0
225.02560567855835,42282431.0,865.0,8313886,865.0,4174.0,14741.0
225.15039372444153,36080222.0,765.0,8310400,765.0,3835.0,13247.0
225.2241280078888,39582411.0,848.0,8307720,848.0,3939.0,13973.0
225.2124786376953,38971155.0,830.0,8260684,830.0,3942.0,13627.0
225.163409948349,36186690.0,705.0,8307644,705.0,3158.0,11635.0
225.11831879615784,37857279.0,807.0,8272120,807.0,3813.0,13499.0
225.24226903915405,42671359.0,886.0,8285128,886.0,4199.0,14868.0
225.2564823627472,43255071.0,933.0,8337858,933.0,3512.0,13252.0
225.00600290298462,39614690.0,841.0,8279966,841.0,4131.0,14467.0
225.02949118614197,42657691.0,911.0,8261522,911.0,4420.0,15433.0
225.37662172317505,40449303.0,857.0,8212538,857.0,4194.0,14388.0
225.052099943161,36479645.0,773.0,8315130,773.0,3553.0,12779.0
225.4543480873108,42242847.0,827.0,8276034,827.0,3858.0,13716.0
225.16880059242249,36490543.0,770.0,8313764,770.0,3729.0,13078.0
225.15174269676208,39093079.0,808.0,8288960,808.0,4028.0,13867.0
225.25907611846924,37950404.0,813.0,8276718,813.0,3572.0,12761.0
225.15366101264954,43009366.0,908.0,8249480,908.0,4097.0,14775.0
225.06655526161194,42109082.0,873.0,8218956,873.0,3681.0,13649.0
225.14528346061707,40108810.0,837.0,8223218,837.0,3800.0,13741.0
225.3023340702057,38052115.0,810.0,8314562,810.0,3846.0,13674.0
225.02212691307068,41962608.0,901.0,8346626,901.0,4239.0,14991.0
225.00990629196167,36641845.0,778.0,8313412,778.0,3776.0,13267.0
225.08257842063904,33637053.0,712.0,8288960,712.0,3461.0,11972.0
225.00231313705444,9094303.0,63670.0,8270136,185.0,513.0,2404.0
225.48376965522766,41229673.0,878.0,8303822,878.0,4169.0,14895.0
225.09513592720032,41328736.0,884.0,8259652,884.0,3517.0,13326.0
225.29310083389282,34891474.0,722.0,8255384,722.0,3426.0,12269.0
225.12620449066162,44786550.0,961.0,8260002,961.0,3348.0,13302.0
225.19129085540771,41011591.0,868.0,8268594,868.0,4078.0,14421.0
