Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.01680397987366,84050.0,4588.0,151076,0.0,10626.0
100.0150842666626,84964.0,4625.0,150606,0.0,10948.0
100.00625658035278,72870.0,3993.0,151058,0.0,8966.0
100.02643013000488,69487.0,3779.0,149600,0.0,9007.0
100.01184272766113,79949.0,4346.0,151140,0.0,10397.0
100.00083303451538,701539.0,43476.0,152180,0.0,5907.0
100.00540614128113,93887.0,5136.0,150828,0.0,11695.0
100.00526022911072,80468.0,4379.0,150262,0.0,10388.0
100.02593779563904,96647.0,5337.0,149694,0.0,11239.0
100.02019929885864,87585.0,4770.0,150398,0.0,11249.0
100.00089836120605,994048.0,61965.0,150910,0.0,2592.0
100.00338125228882,92591.0,5041.0,149582,0.0,11919.0
100.00102734565735,814429.0,50557.0,151528,0.0,5501.0
100.00904846191406,91553.0,5029.0,149510,0.0,11073.0
100.00063467025757,967524.0,60330.0,151072,0.0,2228.0
100.00946235656738,87827.0,4786.0,149920,0.0,11235.0
100.00025820732117,1417033.0,88489.0,151962,0.0,1193.0
100.00043725967407,1097511.0,68362.0,151386,0.0,3703.0
100.01948356628418,90234.0,4940.0,150174,0.0,11178.0
100.02047204971313,77050.0,4193.0,149728,0.0,9946.0
100.00115919113159,85204.0,4646.0,148808,0.0,10852.0
100.00485253334045,67589.0,3668.0,150362,0.0,8885.0
100.03042101860046,87807.0,4821.0,150656,0.0,10655.0
100.00010752677917,242670.0,14579.0,149730,0.0,9390.0
100.01596283912659,90408.0,4927.0,150362,0.0,11560.0
100.01969838142395,71289.0,3904.0,149154,0.0,8809.0
100.01520228385925,89080.0,4901.0,150740,0.0,10648.0
100.01227736473083,72787.0,3969.0,149620,0.0,9267.0
100.03356456756592,76799.0,4180.0,151364,0.0,9903.0
100.04045915603638,74353.0,4071.0,151418,0.0,9201.0
