Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
81.09173393249512,16947149.0,1044.0,15118560,1044.0,6924.0
81.10403370857239,14024932.0,859.0,15075194,859.0,6578.0
81.05823731422424,13141612.0,811.0,15067776,811.0,6492.0
81.04204225540161,17533062.0,1083.0,15085732,1083.0,7719.0
81.10864090919495,10897047.0,671.0,15116835,671.0,5927.0
81.04997730255127,17669027.0,1041.0,15104811,1041.0,7131.0
81.00961542129517,15447195.0,955.0,15123046,955.0,8484.0
81.00326633453369,15620316.0,949.0,15082994,949.0,7418.0
81.06101965904236,19567149.0,1209.0,15099520,1209.0,8045.0
81.05025625228882,18525518.0,1149.0,15120149,1149.0,7092.0
81.06620836257935,14793464.0,912.0,15095744,912.0,7916.0
81.06249213218689,17337299.0,1061.0,15095760,1061.0,6428.0
81.02529263496399,15130565.0,928.0,15072702,928.0,8037.0
81.03559255599976,15550328.0,958.0,15050252,958.0,7182.0
81.04070711135864,21637398.0,1338.0,15071433,1338.0,7300.0
81.04591393470764,15247002.0,933.0,15083821,933.0,7894.0
81.0643470287323,18479893.0,1136.0,15076524,1136.0,8440.0
81.09742593765259,13519409.0,830.0,15101397,830.0,6827.0
81.05446767807007,17536236.0,1068.0,15066797,1068.0,6652.0
81.02986121177673,13295334.0,814.0,15060609,814.0,5118.0
81.0513858795166,17260651.0,1053.0,15067849,1053.0,6636.0
81.11054372787476,13229163.0,814.0,15086298,814.0,6140.0
81.03536343574524,14109633.0,866.0,15075290,866.0,7485.0
81.03331756591797,14595171.0,903.0,15140945,903.0,7476.0
81.05799889564514,11427629.0,703.0,15110575,703.0,5786.0
81.00253939628601,14701045.0,906.0,15090056,906.0,7514.0
81.0861566066742,14346009.0,877.0,15071101,877.0,6752.0
81.05161738395691,16952493.0,1039.0,15096762,1039.0,7553.0
81.05884170532227,17729372.0,1053.0,15085198,1053.0,6744.0
81.01316738128662,16431293.0,1016.0,15095627,1016.0,6817.0
