Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
6.000111818313599,105672.0,13199.0,3844,0.0,72.0
6.000942230224609,69682.0,8688.0,3840,0.0,170.0
6.0001161098480225,78083.0,9725.0,3818,0.0,275.0
6.000327825546265,108658.0,13575.0,3830,0.0,50.0
6.000127553939819,86871.0,10760.0,3800,0.0,783.0
6.000156402587891,104593.0,13063.0,3830,0.0,81.0
6.000250816345215,69437.0,8510.0,3804,0.0,1349.0
6.000214338302612,52541.0,6335.0,3780,0.0,1853.0
6.00083327293396,30677.0,3432.0,3754,0.0,3213.0
6.000557899475098,91511.0,11425.0,3832,0.0,103.0
6.000240325927734,78600.0,9770.0,3800,0.0,432.0
6.001213788986206,27423.0,3101.0,3814,0.0,2607.0
6.000817060470581,31601.0,3539.0,3754,0.0,3281.0
6.0002219676971436,102967.0,12795.0,3812,0.0,599.0
6.000285387039185,68048.0,8251.0,3798,0.0,2032.0
6.000672340393066,27288.0,3050.0,3788,0.0,2880.0
6.000100374221802,59388.0,7270.0,3798,0.0,1220.0
6.0004401206970215,83522.0,10196.0,3784,0.0,1946.0
6.00044846534729,71363.0,8887.0,3816,0.0,259.0
6.000370025634766,66649.0,8149.0,3796,0.0,1449.0
6.00032114982605,53575.0,6226.0,3772,0.0,3759.0
6.0002100467681885,82464.0,10233.0,3828,0.0,592.0
6.001516103744507,41135.0,4588.0,3754,0.0,4423.0
6.001585960388184,33892.0,3760.0,3788,0.0,3804.0
6.000519514083862,30801.0,3501.0,3752,0.0,2785.0
6.000088691711426,86695.0,10831.0,3924,0.0,39.0
6.000106573104858,42459.0,4713.0,3788,0.0,4747.0
6.0004801750183105,56666.0,7072.0,3824,0.0,82.0
6.00032639503479,91513.0,11389.0,3824,0.0,393.0
6.000449180603027,110919.0,13846.0,3796,0.0,143.0
