Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
25.005526304244995,81477.0,8969.0,478627222,0.0,9717.0
25.000368356704712,70117.0,7712.0,470161760,0.0,8413.0
25.000425338745117,54858.0,6028.0,464282673,0.0,6626.0
25.002711296081543,67628.0,7443.0,467689805,0.0,8076.0
25.00130295753479,77876.0,8576.0,479248970,0.0,9260.0
25.000513792037964,85253.0,9355.0,469433159,0.0,10405.0
25.00266671180725,65219.0,7181.0,466041508,0.0,7763.0
25.0061297416687,60069.0,6605.0,481362235,0.0,7221.0
25.005601167678833,83527.0,9169.0,501837894,0.0,10167.0
25.004186391830444,72909.0,8016.0,478700652,0.0,8773.0
25.003583192825317,62150.0,6858.0,478569474,0.0,7278.0
25.00201725959778,87881.0,9677.0,461385833,0.0,10457.0
25.005100965499878,77259.0,8497.0,489165148,0.0,9275.0
25.002353191375732,76575.0,8427.0,467787332,0.0,9151.0
25.00224781036377,81868.0,9007.0,477817641,0.0,9804.0
25.00145983695984,74750.0,8219.0,497491807,0.0,8990.0
25.001075983047485,66383.0,7311.0,468283294,0.0,7887.0
25.00391149520874,78544.0,8640.0,482635113,0.0,9416.0
25.003028631210327,73501.0,8080.0,490872865,0.0,8853.0
25.001254320144653,66056.0,7260.0,478231345,0.0,7968.0
25.001578330993652,78419.0,8617.0,489330768,0.0,9475.0
25.00049638748169,84981.0,9351.0,465223017,0.0,10165.0
25.002787590026855,74123.0,8160.0,461526196,0.0,8835.0
25.003403663635254,85121.0,9361.0,464151059,0.0,10225.0
25.000778913497925,72698.0,7982.0,488746062,0.0,8834.0
25.000168085098267,85988.0,9448.0,487924392,0.0,10396.0
25.002737045288086,87994.0,9674.0,480393430,0.0,10594.0
25.004048109054565,70065.0,7701.0,485896379,0.0,8449.0
25.000500440597534,75876.0,8350.0,462701790,0.0,9068.0
25.000375509262085,78301.0,8643.0,482997032,0.0,9149.0
