Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
3.001075506210327,25317.0,355.0,17427360,0.0,2533.0
3.0009443759918213,30925.0,441.0,17212548,0.0,2637.0
3.003028631210327,17509.0,251.0,17212548,0.0,1381.0
3.0067601203918457,21522.0,306.0,17212548,0.0,1874.0
3.0008699893951416,17574.0,252.0,17212548,0.0,1382.0
3.003654956817627,16889.0,240.0,17212548,0.0,1465.0
3.007176637649536,31322.0,447.0,17212548,0.0,2650.0
3.00351881980896,30061.0,428.0,17212548,0.0,2605.0
3.001033067703247,17444.0,249.0,17212548,0.0,1444.0
3.0060231685638428,25230.0,361.0,17212548,0.0,2062.0
3.003465414047241,30200.0,430.0,17212548,0.0,2616.0
3.001433849334717,29949.0,427.0,17212548,0.0,2557.0
3.000657558441162,30679.0,437.0,17212548,0.0,2647.0
3.0101354122161865,22945.0,327.0,17212548,0.0,1953.0
3.0045695304870605,22902.0,326.0,17648716,0.0,1974.0
3.0047523975372314,17802.0,255.0,17212548,0.0,1418.0
3.0054306983947754,30409.0,433.0,17212548,0.0,2633.0
3.0061326026916504,16886.0,241.0,17937024,0.0,1398.0
3.0008842945098877,30063.0,428.0,17212548,0.0,2607.0
3.0062849521636963,31425.0,449.0,17212548,0.0,2625.0
3.0046043395996094,30751.0,438.0,17212548,0.0,2655.0
3.003861665725708,26431.0,377.0,17212548,0.0,2239.0
3.0078389644622803,24639.0,352.0,17212548,0.0,2047.0
3.0062942504882812,22661.0,323.0,17212548,0.0,1925.0
3.0044965744018555,30707.0,438.0,17429908,0.0,2611.0
3.0060489177703857,28166.0,394.0,17212548,0.0,2886.0
3.007098436355591,24604.0,349.0,17212548,0.0,2204.0
3.0019912719726562,30423.0,433.0,17429908,0.0,2647.0
3.0029053688049316,16793.0,240.0,17212548,0.0,1369.0
3.0122368335723877,20970.0,299.0,17429908,0.0,1770.0
