Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
10.001453876495361,105630.0,3299.0,188,0.0,30.0
10.001817226409912,164494.0,5138.0,184,0.0,46.0
10.00035309791565,147023.0,4592.0,188,0.0,47.0
10.00127100944519,175965.0,5497.0,184,0.0,29.0
10.000453233718872,122076.0,3813.0,168,0.0,28.0
10.000796794891357,164421.0,5136.0,168,0.0,37.0
10.000930786132812,136520.0,4264.0,168,0.0,40.0
10.001361846923828,119349.0,3728.0,188,0.0,21.0
10.002081632614136,132510.0,4139.0,184,0.0,30.0
10.000977754592896,177790.0,5554.0,192,0.0,30.0
10.00121021270752,140927.0,4402.0,168,0.0,31.0
10.00123381614685,120618.0,3767.0,168,0.0,42.0
10.001529693603516,167195.0,5223.0,200,0.0,27.0
10.0005362033844,146682.0,4582.0,192,0.0,26.0
10.001425981521606,149201.0,4660.0,176,0.0,49.0
10.001567125320435,182017.0,5686.0,176,0.0,33.0
10.002312660217285,142286.0,4444.0,168,0.0,46.0
10.000247240066528,128347.0,4009.0,196,0.0,27.0
10.000307559967041,154631.0,4830.0,192,0.0,39.0
10.001172542572021,163053.0,5093.0,196,0.0,45.0
10.003036260604858,161159.0,5034.0,184,0.0,39.0
10.002601623535156,143351.0,4477.0,176,0.0,55.0
10.000422716140747,135355.0,4228.0,192,0.0,27.0
10.00030517578125,126066.0,3935.0,168,0.0,114.0
10.00015377998352,153305.0,4788.0,176,0.0,57.0
10.0016028881073,122661.0,3831.0,168,0.0,37.0
10.00145697593689,105122.0,3283.0,188,0.0,34.0
10.001822710037231,139625.0,4360.0,168,0.0,73.0
10.003009796142578,173541.0,5421.0,188,0.0,37.0
10.000943660736084,175401.0,5479.0,176,0.0,41.0
