Time,Evaluations,Iterations,Objective value
0.004468441009521484,1.0,0.0,648718994
0.003616809844970703,1.0,0.0,645370064
0.0025115013122558594,1.0,0.0,616041080
0.004484653472900391,1.0,0.0,604022976
0.002634763717651367,1.0,0.0,652074557
0.004420280456542969,1.0,0.0,613182327
0.003172636032104492,1.0,0.0,625718391
0.002637147903442383,1.0,0.0,666702109
0.0024461746215820312,1.0,0.0,661379151
0.0024750232696533203,1.0,0.0,655653612
0.0040416717529296875,1.0,0.0,641906219
0.0023818016052246094,1.0,0.0,654652625
0.002930164337158203,1.0,0.0,631190387
0.004477262496948242,1.0,0.0,630141248
0.0024175643920898438,1.0,0.0,680811716
0.0025658607482910156,1.0,0.0,676207213
0.004410505294799805,1.0,0.0,597895163
0.002794027328491211,1.0,0.0,624419845
0.002744436264038086,1.0,0.0,613407812
0.004480600357055664,1.0,0.0,602919547
0.0024156570434570312,1.0,0.0,644723451
0.003285646438598633,1.0,0.0,615267478
0.0025107860565185547,1.0,0.0,660673774
0.0027875900268554688,1.0,0.0,619773939
0.003988981246948242,1.0,0.0,651876779
0.002654552459716797,1.0,0.0,670501465
0.0027709007263183594,1.0,0.0,606565576
0.0048084259033203125,1.0,0.0,686884143
0.003582000732421875,1.0,0.0,591865349
0.002389192581176758,1.0,0.0,627210885
