Time,Evaluations,Iterations,Objective value
0.5589947700500488,1189580.0,24.0,6298
0.5534489154815674,1183691.0,24.0,6292
0.6058237552642822,1187640.0,24.0,6236
0.5587739944458008,1190459.0,24.0,6276
0.556941032409668,1186374.0,24.0,6340
0.6031839847564697,1183125.0,24.0,6230
0.5628063678741455,1187506.0,24.0,6288
0.996084451675415,1188154.0,24.0,6292
0.963355541229248,1184206.0,24.0,6176
0.5546882152557373,1178983.0,24.0,6236
0.9985723495483398,1186872.0,24.0,6250
0.5584332942962646,1186563.0,24.0,6288
0.9837198257446289,1189115.0,24.0,6236
0.5555799007415771,1185089.0,24.0,6256
0.562079906463623,1188617.0,24.0,6156
0.5566027164459229,1190782.0,24.0,6256
0.9851477146148682,1190268.0,24.0,6244
0.9786860942840576,1188048.0,24.0,6156
0.5566174983978271,1188420.0,24.0,6312
0.5534374713897705,1186034.0,24.0,6176
0.9531278610229492,1184765.0,24.0,6176
0.6339302062988281,1189667.0,24.0,6230
0.5572793483734131,1186675.0,24.0,6250
0.5569195747375488,1188083.0,24.0,6156
0.6103577613830566,1190995.0,24.0,6256
0.9752871990203857,1192358.0,24.0,6292
0.5571017265319824,1185285.0,24.0,6284
0.5566339492797852,1189065.0,24.0,6310
0.661475419998169,1185088.0,24.0,6156
0.5602920055389404,1191318.0,24.0,6298
