Time,Evaluations,Iterations,Objective value
0.0237271785736084,50172.0,261.0,2712
0.028179168701171875,50017.0,258.0,2772
0.03926348686218262,50199.0,260.0,2832
0.02389359474182129,50197.0,259.0,2824
0.02332448959350586,50109.0,261.0,2942
0.028128862380981445,50186.0,261.0,2780
0.024940013885498047,50032.0,260.0,3048
0.023634672164916992,50090.0,259.0,2908
0.024294614791870117,50157.0,260.0,2672
0.023488283157348633,50046.0,259.0,2662
0.023797273635864258,50174.0,259.0,2802
0.02373194694519043,50114.0,261.0,2870
0.026407480239868164,50076.0,257.0,2760
0.04174208641052246,50066.0,258.0,2688
0.02494668960571289,50053.0,259.0,2802
0.02330613136291504,50000.0,261.0,2574
0.03222513198852539,50088.0,259.0,2596
0.02339768409729004,50090.0,258.0,2926
0.024938106536865234,50047.0,260.0,2714
0.0316619873046875,50074.0,259.0,2772
0.023621082305908203,50016.0,260.0,2834
0.025102853775024414,50191.0,259.0,2874
0.023727893829345703,50036.0,257.0,2828
0.023325443267822266,50186.0,260.0,2764
0.041975975036621094,50186.0,258.0,2994
0.027545452117919922,50033.0,261.0,2844
0.025307655334472656,50119.0,258.0,2492
0.023705720901489258,50033.0,259.0,2702
0.02345418930053711,50042.0,258.0,2872
0.04100751876831055,50083.0,260.0,2732
