Time,Evaluations,Iterations,Objective value
0.06798768043518066,50114.0,71.0,67462
0.1304938793182373,50185.0,71.0,67800
0.06786179542541504,50219.0,71.0,67352
0.13100075721740723,50158.0,71.0,68130
0.13010787963867188,50186.0,71.0,67964
0.10054564476013184,50086.0,71.0,67482
0.06794023513793945,50084.0,71.0,68230
0.06817793846130371,50145.0,71.0,68158
0.06794047355651855,50288.0,71.0,68032
0.0676116943359375,50119.0,71.0,68022
0.13171148300170898,50284.0,71.0,67256
0.13017892837524414,50233.0,71.0,67602
0.09628653526306152,50279.0,71.0,68298
0.06803154945373535,50027.0,71.0,67434
0.06810784339904785,50210.0,71.0,67492
0.06793832778930664,50079.0,71.0,68148
0.13009905815124512,50187.0,71.0,67350
0.1251850128173828,50193.0,71.0,67936
0.0677957534790039,50106.0,71.0,67866
0.12425637245178223,50196.0,71.0,67244
0.06788825988769531,50127.0,71.0,67092
0.06783604621887207,50361.0,71.0,67856
0.06796574592590332,50237.0,71.0,67444
0.06818938255310059,50472.0,71.0,67668
0.12905025482177734,50091.0,71.0,67070
0.06787848472595215,50281.0,71.0,66822
0.0680398941040039,50188.0,71.0,67316
0.06798839569091797,50229.0,71.0,68226
0.09637022018432617,50304.0,71.0,67558
0.06834673881530762,50214.0,71.0,67406
