Time,Evaluations,Iterations,Objective value
0.8445396423339844,926908.0,24.0,34822
1.3037688732147217,888064.0,24.0,34722
0.7077672481536865,847681.0,24.0,34940
0.883493185043335,929668.0,24.0,34880
1.4172437191009521,841139.0,24.0,34738
0.6236398220062256,751981.0,24.0,34986
0.8058784008026123,966291.0,24.0,34762
1.4844112396240234,915826.0,24.0,35050
0.748598575592041,904870.0,24.0,35052
0.7746434211730957,927952.0,24.0,35088
0.8569796085357666,1035013.0,24.0,34948
1.536194086074829,966677.0,24.0,34784
0.8643455505371094,1008464.0,24.0,34742
0.8305370807647705,923070.0,24.0,34998
0.6952424049377441,835610.0,24.0,34920
1.6399328708648682,995029.0,24.0,34790
1.0477943420410156,802596.0,24.0,34808
1.551825761795044,957661.0,24.0,34732
0.8855726718902588,877335.0,24.0,34716
1.1628673076629639,1071694.0,24.0,34786
1.5215680599212646,941014.0,24.0,35114
0.7992348670959473,903013.0,24.0,35058
1.6265404224395752,1048138.0,24.0,35160
0.8321049213409424,1003460.0,24.0,35010
0.8572783470153809,1035331.0,24.0,34836
1.6779940128326416,1037041.0,24.0,34874
0.682070255279541,820036.0,24.0,35112
0.8112850189208984,887040.0,24.0,35194
1.0982818603515625,922718.0,24.0,34984
0.6934576034545898,833782.0,24.0,34884
