Time,Evaluations,Iterations,Objective value
0.47632408142089844,403289.0,24.0,50842
0.504612922668457,405304.0,24.0,50922
0.4739360809326172,399155.0,24.0,50964
0.9342563152313232,409230.0,24.0,50764
0.47431063652038574,401857.0,24.0,50558
0.8028085231781006,406853.0,24.0,51016
0.4805760383605957,407645.0,24.0,51026
0.9054403305053711,400102.0,24.0,51044
0.4847092628479004,406025.0,24.0,50716
0.8594183921813965,403823.0,24.0,50886
0.48227596282958984,407803.0,24.0,50774
0.476607084274292,401098.0,24.0,50808
0.4760878086090088,400717.0,24.0,50768
0.4783914089202881,404480.0,24.0,51054
0.47386741638183594,399254.0,24.0,51036
0.9497227668762207,410669.0,24.0,50720
0.9297337532043457,404412.0,24.0,50952
0.5345454216003418,400358.0,24.0,50808
0.4783666133880615,405738.0,24.0,50682
0.9225423336029053,403196.0,24.0,51002
0.484386682510376,410908.0,24.0,50968
0.9300055503845215,407871.0,24.0,50970
0.9059529304504395,399932.0,24.0,50790
0.4791443347930908,406383.0,24.0,50850
0.9271924495697021,406989.0,24.0,50866
0.474184513092041,401159.0,24.0,50780
0.47191596031188965,399805.0,24.0,50896
0.9012749195098877,405439.0,24.0,50902
0.48045969009399414,407106.0,24.0,50790
0.478008508682251,402917.0,24.0,51014
