Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.05872988700867,35355562.0,1757.0,155314,1757.0,3534.0
100.02754282951355,38245036.0,1892.0,156234,1892.0,3211.0
100.02180862426758,47394129.0,2371.0,155226,2371.0,725.0
100.0402421951294,35881619.0,1790.0,155250,1790.0,3664.0
100.02811622619629,53692017.0,2689.0,155736,2689.0,1404.0
100.03018999099731,55654191.0,2799.0,155338,2799.0,227.0
100.01937627792358,47176035.0,2368.0,155554,2368.0,615.0
100.01456952095032,36820391.0,1804.0,154890,1804.0,2295.0
100.03113603591919,40571300.0,2029.0,156608,2029.0,2083.0
100.05697798728943,26478595.0,1322.0,156054,1322.0,2608.0
100.03047251701355,44618324.0,2240.0,155696,2240.0,2410.0
100.01520419120789,43677765.0,2175.0,156268,2175.0,2124.0
100.02277994155884,46624583.0,2343.0,156632,2343.0,569.0
100.01911211013794,37193576.0,1844.0,156604,1844.0,2942.0
100.02589201927185,49444521.0,2486.0,155674,2486.0,662.0
100.00444984436035,47750602.0,2402.0,156490,2402.0,60.0
100.05968523025513,37988462.0,1898.0,156026,1898.0,546.0
100.02069759368896,42160939.0,2121.0,156662,2121.0,899.0
100.02565360069275,35158548.0,1714.0,155924,1714.0,2352.0
100.02978491783142,41928507.0,2092.0,155728,2092.0,3457.0
100.04022431373596,34934439.0,1745.0,156122,1745.0,3096.0
100.05636143684387,45371842.0,2278.0,156306,2278.0,479.0
100.0184531211853,41089769.0,2039.0,155826,2039.0,1786.0
100.02386736869812,39691334.0,1966.0,155098,1966.0,2951.0
100.01105809211731,40118954.0,2004.0,156088,2004.0,1598.0
100.02419590950012,41754800.0,2100.0,157192,2100.0,857.0
100.00880742073059,37809495.0,1861.0,155182,1861.0,3006.0
100.0236496925354,30605130.0,1517.0,155028,1517.0,1486.0
100.01396441459656,35851681.0,1773.0,155362,1773.0,3456.0
100.00375819206238,46046175.0,2311.0,156428,2311.0,547.0
