Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.06512951850891,98941.0,2749.0,150580,0.0,10941.0
100.00634741783142,90351.0,2482.0,151994,0.0,10895.0
100.03251504898071,85581.0,2351.0,151084,0.0,10317.0
100.00380349159241,92491.0,2547.0,150704,0.0,10955.0
100.04945850372314,81920.0,2249.0,150262,0.0,9920.0
100.02923345565796,91243.0,2510.0,149612,0.0,10891.0
100.00052285194397,280346.0,8528.0,152482,0.0,7418.0
100.07114481925964,94400.0,2620.0,148926,0.0,10528.0
100.0123598575592,88067.0,2426.0,150054,0.0,10403.0
100.04406118392944,83591.0,2287.0,150118,0.0,10375.0
100.04199004173279,80999.0,2234.0,151564,0.0,9479.0
100.06470370292664,86831.0,2381.0,150398,0.0,10607.0
100.08067417144775,88437.0,2420.0,150742,0.0,10965.0
100.00088882446289,647947.0,20073.0,150430,0.0,5579.0
100.08217144012451,87159.0,2376.0,150440,0.0,11095.0
100.02290391921997,86487.0,2380.0,150390,0.0,10295.0
100.01014542579651,81779.0,2251.0,151434,0.0,9715.0
100.00127577781677,138871.0,4006.0,150588,0.0,10647.0
100.00507855415344,81443.0,2220.0,150258,0.0,10371.0
100.03453826904297,89145.0,2444.0,150894,0.0,10905.0
100.03605246543884,91738.0,2533.0,149784,0.0,10650.0
100.01875567436218,96545.0,2665.0,150228,0.0,11233.0
100.03836297988892,92717.0,2567.0,150678,0.0,10541.0
100.04124093055725,84417.0,2319.0,150636,0.0,10177.0
100.00871324539185,87840.0,2419.0,151474,0.0,10400.0
100.02178502082825,89022.0,2469.0,149380,0.0,9982.0
100.00198578834534,84984.0,2332.0,150116,0.0,10328.0
100.00666904449463,80751.0,2209.0,149734,0.0,10031.0
100.02582383155823,88798.0,2443.0,150656,0.0,10590.0
100.07804799079895,83174.0,2296.0,150850,0.0,9670.0
