Time,Evaluations,Iterations,Objective value
2.2904481887817383,1366474.0,24.0,155834
2.8230175971984863,1367471.0,24.0,156024
3.8426284790039062,1303920.0,24.0,155698
4.4255006313323975,1331999.0,24.0,155478
2.2379846572875977,1320667.0,24.0,155870
4.584179401397705,1328686.0,24.0,155970
2.260822296142578,1348364.0,24.0,155042
3.1433298587799072,1318564.0,24.0,155886
4.6335461139678955,1340326.0,24.0,155484
2.6903460025787354,1299501.0,24.0,155948
2.292365074157715,1371210.0,24.0,155398
4.207209348678589,1347452.0,24.0,155532
3.1201114654541016,1363489.0,24.0,155034
2.21138858795166,1353582.0,24.0,155310
2.24222993850708,1335694.0,24.0,155722
2.4393510818481445,1365965.0,24.0,155614
4.678490877151489,1354825.0,24.0,155442
2.5748963356018066,1361840.0,24.0,155354
2.24251389503479,1339086.0,24.0,155772
4.666501998901367,1350629.0,24.0,155290
2.21305513381958,1318211.0,24.0,155764
4.626434564590454,1354099.0,24.0,155208
4.405524969100952,1388193.0,24.0,155848
3.3012139797210693,1341113.0,24.0,155522
2.7854034900665283,1351809.0,24.0,155462
3.104957342147827,1316195.0,24.0,155250
2.877584934234619,1355081.0,24.0,155534
2.348017692565918,1273814.0,24.0,155492
4.4989235401153564,1360342.0,24.0,156110
2.2671895027160645,1349444.0,24.0,156016
