Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
31.033138036727905,109699.0,1568.0,35100,0.0,9283.0
31.010620832443237,69550.0,967.0,34710,0.0,7598.0
31.018478631973267,135294.0,1959.0,35754,0.0,9854.0
31.010650634765625,101340.0,1405.0,35380,0.0,11356.0
31.029642820358276,80873.0,1120.0,35116,0.0,9129.0
31.014007329940796,104108.0,1476.0,34736,0.0,9580.0
31.00820302963257,72559.0,1012.0,35160,0.0,7727.0
31.01111364364624,103706.0,1472.0,34994,0.0,9434.0
31.016919136047363,83115.0,1151.0,35078,0.0,9387.0
31.017181634902954,86852.0,1229.0,35310,0.0,8132.0
31.00428867340088,103860.0,1455.0,34930,0.0,10676.0
31.00597333908081,98835.0,1366.0,35032,0.0,11347.0
31.00194525718689,114268.0,1611.0,35228,0.0,11100.0
31.005363941192627,83384.0,1147.0,35046,0.0,9912.0
31.03061604499817,87920.0,1211.0,34962,0.0,10352.0
31.00898575782776,80830.0,1129.0,35406,0.0,8510.0
31.00568723678589,86060.0,1193.0,34892,0.0,9644.0
31.016383409500122,108483.0,1541.0,35098,0.0,9795.0
31.01034641265869,78818.0,1117.0,35076,0.0,7266.0
31.013860940933228,83105.0,1149.0,35286,0.0,9505.0
31.004349946975708,76442.0,1068.0,35282,0.0,8026.0
31.01710319519043,113012.0,1611.0,35058,0.0,9844.0
31.02182912826538,86145.0,1198.0,35358,0.0,9409.0
31.020307540893555,89541.0,1243.0,35082,0.0,9925.0
31.005057096481323,76432.0,1070.0,34792,0.0,7888.0
31.004324674606323,135990.0,1967.0,35140,0.0,10038.0
31.010032415390015,90337.0,1262.0,35410,0.0,9505.0
31.019104480743408,140653.0,2029.0,35300,0.0,10733.0
31.02011275291443,86452.0,1191.0,35176,0.0,10164.0
31.015796661376953,93195.0,1299.0,35454,0.0,9995.0
