Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
36.00792574882507,19689449.0,2696.0,7347294,2683.0,4153.0
36.01431345939636,18710762.0,2508.0,7372510,2508.0,4331.0
36.01528763771057,18331066.0,2457.0,7377894,2456.0,4067.0
36.00558280944824,19079095.0,2589.0,7382356,2589.0,5203.0
36.00358176231384,17152011.0,2372.0,7359658,2372.0,3982.0
36.00771903991699,20112209.0,2748.0,7295214,2703.0,5199.0
36.01266837120056,18453178.0,2552.0,7353576,2552.0,5184.0
36.005995750427246,17957327.0,2456.0,7343590,2456.0,4774.0
36.00757455825806,18480307.0,2559.0,7369500,2559.0,4187.0
36.003711223602295,18770008.0,2476.0,7330460,2473.0,3963.0
36.00928616523743,16092167.0,2174.0,7376342,2173.0,2845.0
36.002145528793335,16952497.0,2261.0,7399436,2223.0,3481.0
36.00604462623596,18610569.0,2519.0,7347554,2519.0,4073.0
36.00282287597656,14849939.0,2040.0,7411024,2040.0,3752.0
36.003499031066895,15018341.0,2056.0,7388476,2056.0,3954.0
36.00476360321045,20463929.0,2792.0,7356820,2771.0,4473.0
36.00602650642395,19651275.0,2685.0,7372222,2685.0,6049.0
36.00415754318237,27858192.0,3922.0,7471804,3922.0,148.0
36.00365591049194,16168759.0,2159.0,7347546,2100.0,2962.0
36.01430892944336,15716512.0,2163.0,7352938,2163.0,4210.0
36.02619004249573,15942166.0,2183.0,7340372,2183.0,4682.0
36.00381278991699,18090556.0,2495.0,7373734,2495.0,5031.0
36.00137758255005,18475194.0,2447.0,7351362,2444.0,3118.0
36.005382776260376,16119489.0,2153.0,7389208,2150.0,3574.0
36.00564908981323,18768463.0,2550.0,7389236,2532.0,3651.0
36.012497425079346,17198410.0,2355.0,7338060,2355.0,4249.0
36.00770592689514,20215548.0,2697.0,7382336,2697.0,5170.0
36.01160454750061,20632197.0,2811.0,7319696,2811.0,5181.0
36.000359296798706,20556247.0,2795.0,7342390,2724.0,3867.0
36.00332689285278,16517204.0,2282.0,7394460,2282.0,4561.0
