Time,Evaluations,Iterations,Objective value
0.09271550178527832,50766.0,52.0,156012
0.19045805931091309,50608.0,52.0,154672
0.0925133228302002,50819.0,52.0,154186
0.0945882797241211,50813.0,52.0,154566
0.18283605575561523,50650.0,52.0,155896
0.1591510772705078,50082.0,51.0,153258
0.18916654586791992,50784.0,52.0,154366
0.18788480758666992,50672.0,52.0,154478
0.19266653060913086,50646.0,52.0,155524
0.09189295768737793,50640.0,52.0,153480
0.17805910110473633,50024.0,51.0,155568
0.09250783920288086,50832.0,52.0,154168
0.19100475311279297,50704.0,52.0,155824
0.18624448776245117,50743.0,52.0,155430
0.09244704246520996,50943.0,52.0,155494
0.09265613555908203,50702.0,52.0,155664
0.09456825256347656,50872.0,52.0,155152
0.09253764152526855,50653.0,52.0,155096
0.09252262115478516,50813.0,52.0,154172
0.09286689758300781,50739.0,52.0,156184
0.15877699851989746,50718.0,52.0,154392
0.09326958656311035,50913.0,52.0,154660
0.15299773216247559,50618.0,52.0,154162
0.09253740310668945,50835.0,52.0,155882
0.1870737075805664,50587.0,52.0,154452
0.19419121742248535,50790.0,52.0,154896
0.1454312801361084,50682.0,52.0,154694
0.09251999855041504,50724.0,52.0,155954
0.09195899963378906,50594.0,52.0,154852
0.1480240821838379,50809.0,52.0,154690
