Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.115718126297,96930.0,1347.0,152900,0.0,10658.0
100.00248336791992,89243.0,1240.0,152492,0.0,9819.0
100.0138635635376,91698.0,1269.0,152050,0.0,10418.0
100.04997682571411,98201.0,1359.0,152276,0.0,11161.0
100.04545617103577,92012.0,1277.0,151858,0.0,10220.0
100.02234196662903,91184.0,1258.0,152800,0.0,10608.0
100.0613853931427,89649.0,1243.0,152788,0.0,10033.0
100.00859642028809,84208.0,1162.0,152930,0.0,9776.0
100.05259418487549,95142.0,1312.0,152146,0.0,11110.0
100.01831269264221,82374.0,1138.0,152342,0.0,9478.0
100.08453345298767,86571.0,1195.0,153576,0.0,10027.0
100.02235555648804,96086.0,1343.0,153120,0.0,10070.0
100.08701038360596,96202.0,1341.0,152204,0.0,10314.0
100.01426959037781,88019.0,1212.0,152868,0.0,10387.0
100.03984069824219,89647.0,1243.0,151898,0.0,10031.0
100.0928521156311,89728.0,1238.0,152448,0.0,10432.0
100.020578622818,103132.0,1434.0,152852,0.0,11292.0
100.0946216583252,97832.0,1361.0,152934,0.0,10664.0
100.05594038963318,94123.0,1301.0,151838,0.0,10795.0
100.03911519050598,90849.0,1260.0,152054,0.0,10145.0
100.05949282646179,95599.0,1340.0,152228,0.0,9775.0
100.07645678520203,85058.0,1177.0,152742,0.0,9666.0
100.0245909690857,99834.0,1397.0,151786,0.0,10362.0
100.04590916633606,89300.0,1226.0,153230,0.0,10772.0
100.06580305099487,81531.0,1127.0,151808,0.0,9339.0
100.09394645690918,97352.0,1361.0,151242,0.0,10184.0
100.04222893714905,89448.0,1226.0,153818,0.0,10920.0
100.03560543060303,89568.0,1240.0,152322,0.0,10144.0
100.07273483276367,87431.0,1220.0,152582,0.0,9287.0
100.05539202690125,88729.0,1228.0,151250,0.0,10073.0
