Time,Evaluations,Iterations,Objective value
0.9905600547790527,395682.0,24.0,35112
1.0217790603637695,424478.0,24.0,34976
1.320953607559204,406047.0,24.0,34934
1.031416416168213,409215.0,24.0,34968
1.24747896194458,375181.0,24.0,34752
0.9736182689666748,383754.0,24.0,34980
1.3252477645874023,415196.0,24.0,35064
1.6707484722137451,406809.0,24.0,34840
1.1504864692687988,402903.0,24.0,35150
0.9817595481872559,404203.0,24.0,34724
1.0297915935516357,445963.0,24.0,34860
1.6888887882232666,413318.0,24.0,35012
1.4385972023010254,401107.0,24.0,34736
1.012359619140625,422129.0,24.0,35042
0.9762606620788574,385347.0,24.0,35022
0.9869222640991211,398201.0,24.0,34952
1.262171983718872,413637.0,24.0,34706
1.0090410709381104,421995.0,24.0,34798
1.4033944606781006,402834.0,24.0,34816
1.0028517246246338,414521.0,24.0,34966
1.0425217151641846,427130.0,24.0,34864
0.990931510925293,402837.0,24.0,34948
1.0165636539459229,405734.0,24.0,34872
1.0294289588928223,440568.0,24.0,34932
1.0136082172393799,413754.0,24.0,34916
1.771803617477417,415596.0,24.0,34986
1.7298133373260498,399853.0,24.0,35102
1.0472190380096436,418259.0,24.0,34890
1.1077487468719482,397100.0,24.0,34896
1.1965622901916504,436231.0,24.0,34912
