Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
25.004853010177612,61658.0,3372.0,472258362,0.0,7690.0
25.00442910194397,73100.0,3991.0,478301498,0.0,9228.0
25.005462408065796,77896.0,4263.0,461918321,0.0,9672.0
25.00067901611328,62402.0,3414.0,489773994,0.0,7762.0
25.004829168319702,68245.0,3736.0,466896096,0.0,8453.0
25.00454831123352,70326.0,3845.0,464917885,0.0,8790.0
25.00373148918152,76281.0,4162.0,486739343,0.0,9673.0
25.003021240234375,78757.0,4324.0,477162010,0.0,9557.0
25.007790327072144,73127.0,3998.0,462467313,0.0,9143.0
25.00086784362793,75427.0,4145.0,487203126,0.0,9091.0
25.00817847251892,78508.0,4326.0,460170412,0.0,9276.0
25.004443645477295,80803.0,4418.0,479387798,0.0,10099.0
25.001328706741333,65466.0,3588.0,479623582,0.0,8042.0
25.002195119857788,74826.0,4088.0,478287111,0.0,9402.0
25.00101351737976,70667.0,3870.0,470436410,0.0,8731.0
25.00970721244812,64083.0,3509.0,493921963,0.0,7923.0
25.00052547454834,75273.0,4118.0,476809900,0.0,9369.0
25.006051063537598,83719.0,4602.0,475667832,0.0,10071.0
25.0017831325531,77209.0,4222.0,490372228,0.0,9641.0
25.005523681640625,74592.0,4079.0,483422398,0.0,9312.0
25.00173783302307,72459.0,3968.0,492660136,0.0,8955.0
25.002957582473755,73091.0,3992.0,463211636,0.0,9203.0
25.0043842792511,85550.0,4675.0,490095199,0.0,10734.0
25.001992225646973,70927.0,3886.0,462026222,0.0,8735.0
25.00643229484558,75409.0,4147.0,482589871,0.0,9041.0
25.00285816192627,79088.0,4361.0,461168864,0.0,9296.0
25.00483202934265,73220.0,4004.0,481230642,0.0,9140.0
25.00256609916687,76663.0,4225.0,464716396,0.0,9047.0
25.00333523750305,73678.0,4052.0,492918873,0.0,8830.0
25.001822471618652,61006.0,3345.0,484270640,0.0,7470.0
