Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
51.01521348953247,71083.0,1934.0,67722,0.0,9163.0
51.001774072647095,96879.0,2681.0,66608,0.0,11055.0
51.001689434051514,185223.0,5489.0,67608,0.0,9543.0
51.001161336898804,276982.0,8420.0,67202,0.0,7510.0
51.001665115356445,110128.0,3045.0,68146,0.0,12656.0
51.007014989852905,88967.0,2471.0,67292,0.0,9863.0
51.001933336257935,96821.0,2689.0,67188,0.0,10741.0
51.008100748062134,88381.0,2493.0,67406,0.0,8573.0
51.01918411254883,80696.0,2224.0,67776,0.0,9496.0
51.01813769340515,109675.0,3025.0,67446,0.0,12843.0
51.01469421386719,80142.0,2190.0,67158,0.0,10030.0
51.008405447006226,110643.0,3089.0,67626,0.0,11763.0
51.00652503967285,97143.0,2695.0,67658,0.0,10871.0
51.00100755691528,95542.0,2659.0,66868,0.0,10422.0
51.0075318813324,93828.0,2583.0,67936,0.0,11140.0
51.03470587730408,84532.0,2339.0,67502,0.0,9652.0
51.00237703323364,101543.0,2772.0,67416,0.0,12807.0
51.02463245391846,77102.0,2100.0,67478,0.0,9870.0
51.00431180000305,75099.0,2066.0,67608,0.0,8955.0
51.013009548187256,119157.0,3341.0,68014,0.0,12213.0
51.01372265815735,89059.0,2463.0,67818,0.0,10211.0
51.02323913574219,101434.0,2834.0,67702,0.0,10714.0
51.007338762283325,104315.0,2880.0,68220,0.0,12123.0
51.005547523498535,120523.0,3386.0,67284,0.0,12139.0
51.002668380737305,78602.0,2155.0,67442,0.0,9610.0
51.02315044403076,82308.0,2272.0,67346,0.0,9572.0
51.002469301223755,104642.0,2894.0,67802,0.0,12002.0
51.00065326690674,337815.0,10331.0,67340,0.0,7191.0
51.000271797180176,501161.0,15527.0,67784,0.0,4265.0
51.006187200546265,86699.0,2368.0,67520,0.0,10891.0
