Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.08395171165466,29062858.0,1457.0,150056,1457.0,3898.0
100.08107995986938,31053418.0,1554.0,151656,1554.0,5468.0
100.03231883049011,21380449.0,1068.0,151410,1068.0,6361.0
100.06731176376343,18972403.0,948.0,150790,948.0,7162.0
100.00383758544922,13716693.0,686.0,151276,686.0,6790.0
100.06300926208496,19946405.0,1000.0,150452,1000.0,7293.0
100.02995872497559,22195774.0,1107.0,151524,1107.0,5538.0
100.08092451095581,12905474.0,640.0,149522,640.0,6152.0
100.04661726951599,15570783.0,778.0,149896,778.0,6684.0
100.09638690948486,16972076.0,844.0,149134,844.0,7291.0
100.06981778144836,15012831.0,750.0,150564,750.0,6187.0
100.00416159629822,16613647.0,826.0,150810,826.0,6183.0
100.10038828849792,15415585.0,766.0,150840,766.0,6171.0
100.06781935691833,14686167.0,735.0,150334,735.0,7209.0
100.10528922080994,17158551.0,856.0,150108,856.0,7417.0
100.12645030021667,19898707.0,935.0,151012,935.0,7804.0
100.0382878780365,26801036.0,1343.0,148662,1343.0,4645.0
100.00714492797852,12890856.0,644.0,150256,644.0,5313.0
100.13165187835693,24554902.0,1226.0,151220,1226.0,5828.0
100.0508131980896,17219858.0,860.0,150258,860.0,6944.0
100.06426739692688,22438827.0,1123.0,149914,1123.0,5993.0
100.04884552955627,15777753.0,788.0,150390,788.0,7242.0
100.07443356513977,16219206.0,812.0,150270,812.0,6506.0
100.04750323295593,17831321.0,893.0,150262,893.0,7107.0
100.02190637588501,17065672.0,849.0,149982,849.0,7022.0
100.10873007774353,18026128.0,899.0,149268,899.0,6842.0
100.1062548160553,16647592.0,831.0,150072,831.0,6580.0
100.01663589477539,18496935.0,904.0,150500,904.0,7764.0
100.05261087417603,18220640.0,908.0,149452,908.0,7899.0
100.0834972858429,18636417.0,934.0,150184,934.0,6943.0
