Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.00016713142395,3718626.0,5125.0,2482,4808.0,331.0
4.000483751296997,2650513.0,3524.0,2494,3438.0,84.0
4.0006372928619385,3239227.0,4585.0,2492,4176.0,398.0
4.000540494918823,3066323.0,4650.0,2450,3917.0,701.0
4.000336170196533,1571040.0,2445.0,2502,1986.0,661.0
4.00109601020813,1647081.0,2486.0,2492,2096.0,567.0
4.002166986465454,1909219.0,2592.0,2422,2460.0,383.0
4.000151872634888,3443705.0,4717.0,2450,4457.0,349.0
4.001208305358887,3548139.0,4901.0,2502,4592.0,274.0
4.002138376235962,2280650.0,3710.0,2494,2879.0,873.0
4.000699043273926,3860530.0,5124.0,2494,5016.0,94.0
4.000203847885132,2768798.0,4276.0,2470,3516.0,946.0
4.000107288360596,2171108.0,3212.0,2584,2787.0,289.0
4.0001220703125,1619369.0,3275.0,2486,2027.0,573.0
4.000517845153809,1912667.0,3268.0,2416,2392.0,864.0
4.0006492137908936,2187891.0,3626.0,2498,2790.0,460.0
4.000774383544922,2224160.0,3270.0,2392,2845.0,530.0
4.001046419143677,2472024.0,3396.0,2494,3197.0,328.0
4.001618385314941,2064025.0,3471.0,2404,2529.0,945.0
4.000887393951416,2797446.0,4250.0,2462,3571.0,943.0
4.000831604003906,2886296.0,4207.0,2510,3727.0,332.0
4.0014660358428955,2257044.0,3709.0,2452,2861.0,934.0
4.000502109527588,2802794.0,4381.0,2422,3588.0,606.0
4.000714063644409,2890838.0,3939.0,2544,3746.0,183.0
4.000096082687378,2835039.0,4089.0,2502,3630.0,559.0
4.000385046005249,3454557.0,4512.0,2772,4494.0,4.0
4.000420331954956,3730067.0,4933.0,2630,4849.0,65.0
4.000561714172363,2759518.0,4218.0,2428,3504.0,969.0
4.000219106674194,3208422.0,4614.0,2544,4155.0,204.0
4.0007405281066895,2493401.0,3641.0,2556,3230.0,110.0
