Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.000872373580933,52289.0,5780.0,726803166,0.0,6041.0
9.000834465026855,45086.0,4990.0,728223912,0.0,5158.0
9.000851392745972,41399.0,4579.0,726803166,0.0,4759.0
9.00216007232666,52709.0,5867.0,728259614,0.0,5765.0
9.003360271453857,41439.0,4603.0,728223912,0.0,4607.0
9.000992059707642,49017.0,5512.0,653826081,0.0,4913.0
9.00223159790039,51041.0,5642.0,728223912,0.0,5897.0
9.002345323562622,43279.0,4786.0,727328789,0.0,4983.0
9.001436471939087,41473.0,4595.0,728223912,0.0,4705.0
9.000571250915527,48390.0,5371.0,728223912,0.0,5414.0
9.000304460525513,55628.0,6159.0,726803166,0.0,6348.0
9.001413822174072,48937.0,5424.0,728223912,0.0,5537.0
9.000552415847778,42893.0,4851.0,676003021,0.0,4077.0
9.00218939781189,48410.0,5461.0,648689859,0.0,4714.0
9.000051021575928,53666.0,6049.0,661878883,0.0,5266.0
9.000378370285034,48062.0,5386.0,728223912,0.0,4966.0
9.000063180923462,42637.0,4728.0,728223912,0.0,4805.0
9.00215458869934,59675.0,6707.0,644110498,0.0,6011.0
9.001335144042969,40522.0,4498.0,728223912,0.0,4530.0
9.000344038009644,55657.0,6148.0,727839396,0.0,6465.0
9.00072693824768,59247.0,6632.0,714357079,0.0,6183.0
9.001378297805786,44376.0,4998.0,654293164,0.0,4384.0
9.002436637878418,39045.0,4393.0,654386043,0.0,3893.0
9.001147270202637,39151.0,4332.0,727839396,0.0,4487.0
9.002882719039917,33351.0,3703.0,728223912,0.0,3719.0
9.001240968704224,37941.0,4285.0,677002956,0.0,3653.0
9.000423431396484,49358.0,5591.0,713211751,0.0,4622.0
9.000341176986694,56940.0,6313.0,728223912,0.0,6428.0
9.000370025634766,54843.0,6072.0,727328789,0.0,6259.0
9.001317024230957,56400.0,6253.0,728223912,0.0,6368.0
