Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
6.001014947891235,4452056.0,3657.0,3770,3657.0,42.0
6.001956462860107,1581477.0,1294.0,3768,1294.0,2435.0
6.0010199546813965,2027162.0,1662.0,3764,1662.0,2732.0
6.00090479850769,2329471.0,1911.0,3768,1911.0,3882.0
6.001065731048584,1974695.0,1608.0,3768,1608.0,3138.0
6.002843856811523,2492690.0,2039.0,3764,2039.0,3410.0
6.001455307006836,2013658.0,1652.0,3768,1652.0,2578.0
6.006898641586304,2453240.0,2011.0,3768,2011.0,3034.0
6.001347541809082,2051000.0,1681.0,3746,1681.0,2672.0
6.000536680221558,4320374.0,3547.0,3796,3547.0,1057.0
6.0007264614105225,3327636.0,2726.0,3748,2726.0,1743.0
6.000999689102173,3722349.0,3057.0,3772,3057.0,459.0
6.001792669296265,2456123.0,2016.0,3788,2016.0,982.0
6.002924680709839,1645167.0,1343.0,3764,1343.0,2424.0
6.00510835647583,1663656.0,1364.0,3774,1364.0,2424.0
6.002053499221802,2601464.0,2095.0,3746,2095.0,3846.0
6.001786947250366,4354054.0,3577.0,3754,3577.0,429.0
6.0021092891693115,1823227.0,1487.0,3778,1487.0,2652.0
6.000729084014893,4522908.0,3709.0,3786,3709.0,952.0
6.001248359680176,4429501.0,3638.0,3780,3638.0,359.0
6.0006794929504395,2520883.0,2069.0,3768,2069.0,3516.0
6.00221848487854,2480245.0,2035.0,3744,2035.0,3816.0
6.001973628997803,3837635.0,3151.0,3754,3151.0,150.0
6.001906394958496,2500419.0,1971.0,3750,1971.0,3533.0
6.001075029373169,2947221.0,2422.0,3748,2422.0,559.0
6.000627040863037,2704570.0,2209.0,3754,2209.0,3227.0
6.001014947891235,3920374.0,3222.0,3772,3222.0,53.0
6.001542806625366,2984018.0,2448.0,3758,2448.0,2998.0
6.001936912536621,1524721.0,1240.0,3746,1240.0,2376.0
6.000302314758301,5172445.0,4252.0,3776,4252.0,171.0
