Time,Evaluations,Iterations,Objective value
0.09381771087646484,198632.0,24.0,92300
0.09778475761413574,202255.0,24.0,93430
0.14612889289855957,195593.0,24.0,94020
0.09309959411621094,196561.0,24.0,93980
0.1312878131866455,196280.0,24.0,93100
0.10318946838378906,216168.0,24.0,92360
0.09352874755859375,200218.0,24.0,92950
0.08841609954833984,190483.0,24.0,93940
0.16316890716552734,187047.0,24.0,94800
0.1554882526397705,193193.0,24.0,93680
0.08779764175415039,186336.0,24.0,92040
0.09441637992858887,202462.0,24.0,93350
0.09114646911621094,194005.0,24.0,92690
0.09516072273254395,200969.0,24.0,92300
0.09114766120910645,190614.0,24.0,91990
0.08874320983886719,193845.0,24.0,93340
0.09321331977844238,199334.0,24.0,92990
0.09110689163208008,194109.0,24.0,93280
0.09576177597045898,204270.0,24.0,93190
0.1047372817993164,206228.0,24.0,92610
0.08534407615661621,179603.0,24.0,93490
0.09613609313964844,199587.0,24.0,92910
0.09111833572387695,194587.0,24.0,92650
0.09863734245300293,208438.0,24.0,92490
0.09200453758239746,196133.0,24.0,92550
0.09266543388366699,197718.0,24.0,92290
0.09388208389282227,200321.0,24.0,93140
0.08762192726135254,185681.0,24.0,92670
0.09074711799621582,192048.0,24.0,93340
0.09622788429260254,198878.0,24.0,92990
