Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
225.0951600074768,66729.0,3621.0,8358960,0.0,8777.0
225.069815158844,75152.0,4074.0,8328348,0.0,9952.0
225.0297064781189,66040.0,3589.0,8372288,0.0,8600.0
225.0054907798767,68006.0,3697.0,8342616,0.0,8838.0
225.10521364212036,63154.0,3433.0,8307498,0.0,8210.0
225.06138396263123,64048.0,3476.0,8324620,0.0,8416.0
225.0121819972992,67442.0,3681.0,8351974,0.0,8530.0
225.06065821647644,66101.0,3603.0,8312732,0.0,8437.0
225.06154894828796,65862.0,3578.0,8375724,0.0,8598.0
225.00359416007996,71845.0,3906.0,8337226,0.0,9333.0
225.0353798866272,74079.0,4024.0,8307110,0.0,9679.0
225.03053998947144,66421.0,3603.0,8347004,0.0,8757.0
225.03875207901,49074.0,2675.0,8295480,0.0,6258.0
225.0642831325531,67982.0,3696.0,8371240,0.0,8830.0
225.0202419757843,68468.0,3715.0,8377778,0.0,9012.0
225.0118978023529,78892.0,4284.0,8316460,0.0,10332.0
225.0617527961731,67674.0,3672.0,8352428,0.0,8906.0
225.05875825881958,77346.0,4197.0,8349982,0.0,10178.0
225.01354002952576,66380.0,3614.0,8338886,0.0,8540.0
225.03198552131653,62225.0,3374.0,8307714,0.0,8225.0
225.0410394668579,63407.0,3443.0,8343490,0.0,8303.0
225.00283026695251,66802.0,3630.0,8267506,0.0,8706.0
225.00966691970825,68522.0,3724.0,8316478,0.0,8922.0
225.0594925880432,67208.0,3655.0,8273294,0.0,8712.0
225.0793435573578,80285.0,4358.0,8343344,0.0,10541.0
225.00595116615295,67312.0,3662.0,8315356,0.0,8704.0
225.0399580001831,68594.0,3723.0,8332636,0.0,9010.0
225.00717878341675,79049.0,4289.0,8331568,0.0,10409.0
225.03745031356812,69048.0,3750.0,8329932,0.0,9032.0
225.00465631484985,66553.0,3610.0,8333412,0.0,8777.0
