Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
3.6128344535827637,42199.0,1232.0,17997928,45.0,52.0,422.0
3.610992908477783,54850.0,2340.0,17367328,40.0,31.0,362.0
3.6108365058898926,69514.0,1182.0,17212548,71.0,110.0,725.0
3.6116931438446045,50590.0,2246.0,17937024,48.0,47.0,432.0
3.6112592220306396,64736.0,2061.0,17212548,51.0,28.0,502.0
3.6112241744995117,56992.0,2244.0,17212548,55.0,76.0,504.0
3.6116294860839844,58438.0,1938.0,17212548,59.0,64.0,617.0
3.6125693321228027,55684.0,1393.0,17212548,59.0,65.0,584.0
3.6103549003601074,71205.0,2241.0,17212548,74.0,116.0,880.0
3.611273765563965,75387.0,2155.0,17212548,65.0,89.0,646.0
3.6109321117401123,114646.0,1148.0,17937024,133.0,192.0,1111.0
3.611219882965088,34646.0,1368.0,17997928,38.0,39.0,343.0
3.611514091491699,69318.0,2240.0,17212548,58.0,80.0,605.0
3.612837553024292,574708.0,636.0,21112254,636.0,2379.0,9479.0
3.6126105785369873,51512.0,2260.0,17997928,59.0,70.0,475.0
3.6110479831695557,76498.0,2210.0,17997928,92.0,122.0,673.0
3.6127841472625732,67575.0,1172.0,17212548,70.0,131.0,830.0
3.6107897758483887,48127.0,2252.0,17212548,43.0,25.0,368.0
3.612395763397217,44289.0,1206.0,17937024,41.0,25.0,373.0
3.6110382080078125,140109.0,1123.0,17997928,161.0,263.0,1243.0
3.610442876815796,50456.0,1544.0,17212548,51.0,63.0,514.0
3.6108105182647705,55831.0,2232.0,17937024,41.0,33.0,396.0
3.6108739376068115,75060.0,2232.0,19278506,85.0,132.0,809.0
3.610722780227661,107698.0,2197.0,17937024,131.0,174.0,905.0
3.611243963241577,51122.0,1836.0,17937024,43.0,24.0,361.0
3.6101877689361572,119848.0,1909.0,17937024,125.0,192.0,1099.0
3.6110212802886963,78327.0,2240.0,17367328,67.0,82.0,670.0
3.6108238697052,68649.0,2247.0,17212548,72.0,108.0,765.0
3.6105711460113525,112162.0,2117.0,17212548,124.0,220.0,1108.0
3.610137462615967,70150.0,2251.0,17937024,56.0,37.0,571.0
