Time,Evaluations,Iterations,Objective value
0.2730979919433594,1.0,0.0,173378
0.2564878463745117,1.0,0.0,170352
0.4308969974517822,1.0,0.0,171886
0.2581906318664551,1.0,0.0,171842
0.3504643440246582,1.0,0.0,171512
0.2616403102874756,1.0,0.0,170046
0.45570874214172363,1.0,0.0,171110
0.27803945541381836,1.0,0.0,171758
0.25861525535583496,1.0,0.0,170860
0.25591421127319336,1.0,0.0,171744
0.4274909496307373,1.0,0.0,172788
0.41734886169433594,1.0,0.0,169090
0.2680530548095703,1.0,0.0,171698
0.2756655216217041,1.0,0.0,172954
0.24925851821899414,1.0,0.0,173338
0.269895076751709,1.0,0.0,172274
0.2611057758331299,1.0,0.0,172336
0.25704097747802734,1.0,0.0,172438
0.26788902282714844,1.0,0.0,172006
0.44670987129211426,1.0,0.0,170686
0.2641873359680176,1.0,0.0,169410
0.4172952175140381,1.0,0.0,171882
0.24239635467529297,1.0,0.0,171632
0.2801070213317871,1.0,0.0,171164
0.4739053249359131,1.0,0.0,170760
0.37076687812805176,1.0,0.0,173510
0.3927497863769531,1.0,0.0,174672
0.4335498809814453,1.0,0.0,170382
0.36183857917785645,1.0,0.0,169702
0.25206446647644043,1.0,0.0,169836
