Time,Evaluations,Iterations,Objective value
0.5242960453033447,309410.0,24.0,464679838
0.288712739944458,324588.0,24.0,464372001
0.4097907543182373,320763.0,24.0,463864435
0.3884272575378418,299870.0,24.0,463066177
0.26992249488830566,306098.0,24.0,466992667
0.5226545333862305,315062.0,24.0,462608141
0.28612661361694336,332946.0,24.0,463052333
0.2905464172363281,333645.0,24.0,461563725
0.2671074867248535,302664.0,24.0,463771537
0.29238104820251465,335444.0,24.0,461680165
0.3226191997528076,335939.0,24.0,462917137
0.2843055725097656,324737.0,24.0,462001211
0.5039558410644531,310678.0,24.0,469955935
0.2741813659667969,310591.0,24.0,461556656
0.4935157299041748,329716.0,24.0,462176961
0.2752089500427246,313033.0,24.0,464459279
0.3901329040527344,334102.0,24.0,463719809
0.27390551567077637,311900.0,24.0,462463919
0.2905745506286621,333113.0,24.0,462743897
0.292313814163208,334268.0,24.0,462474298
0.44913172721862793,328251.0,24.0,461402633
0.3465242385864258,308948.0,24.0,464624754
0.5619444847106934,316638.0,24.0,462266526
0.2828865051269531,321488.0,24.0,464739739
0.26923680305480957,305567.0,24.0,463837301
0.28197646141052246,323006.0,24.0,464650812
0.2858896255493164,328604.0,24.0,461704053
0.5429904460906982,324775.0,24.0,462861700
0.2858309745788574,328427.0,24.0,463103400
0.5436675548553467,325069.0,24.0,462109742
