Time,Evaluations,Iterations,Objective value
0.001783132553100586,1.0,0.0,300
0.0027589797973632812,1.0,0.0,336
0.002776622772216797,1.0,0.0,308
0.0019156932830810547,1.0,0.0,308
0.002766847610473633,1.0,0.0,308
0.0018024444580078125,1.0,0.0,272
0.002007722854614258,1.0,0.0,276
0.0018157958984375,1.0,0.0,284
0.0018756389617919922,1.0,0.0,296
0.0019452571868896484,1.0,0.0,296
0.002682924270629883,1.0,0.0,292
0.0030622482299804688,1.0,0.0,360
0.0015459060668945312,1.0,0.0,308
0.0026297569274902344,1.0,0.0,272
0.0018963813781738281,1.0,0.0,288
0.0016219615936279297,1.0,0.0,328
0.0016062259674072266,1.0,0.0,328
0.002797842025756836,1.0,0.0,348
0.0028939247131347656,1.0,0.0,300
0.0027320384979248047,1.0,0.0,280
0.002660036087036133,1.0,0.0,316
0.0016124248504638672,1.0,0.0,256
0.001508474349975586,1.0,0.0,288
0.0016188621520996094,1.0,0.0,296
0.0018107891082763672,1.0,0.0,284
0.0028989315032958984,1.0,0.0,324
0.0020341873168945312,1.0,0.0,316
0.0016589164733886719,1.0,0.0,336
0.0028848648071289062,1.0,0.0,268
0.0026884078979492188,1.0,0.0,292
