Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
4.840548515319824,474772.0,5561.0,6336,0.0,2089.0,10516.0
4.842117547988892,325215.0,4099.0,6298,0.0,1622.0,8219.0
4.840528726577759,107281.0,4462.0,6352,0.0,761.0,26916.0
4.840181112289429,212438.0,4983.0,6310,0.0,1436.0,24184.0
4.840171575546265,365166.0,4672.0,6298,0.0,2062.0,9562.0
4.84006929397583,445690.0,5690.0,6332,0.0,2579.0,11988.0
4.840529441833496,223074.0,5562.0,6310,0.0,1424.0,28004.0
4.841170787811279,438329.0,5650.0,6336,0.0,2689.0,12284.0
4.840477228164673,446903.0,5668.0,6336,0.0,2528.0,11300.0
4.840139150619507,174826.0,6793.0,6354,0.0,1131.0,40630.0
4.840075254440308,232342.0,6247.0,6356,0.0,1706.0,32242.0
4.840485334396362,296632.0,3498.0,6324,0.0,1191.0,6748.0
4.840355157852173,412956.0,5464.0,6280,0.0,2777.0,13344.0
4.840216875076294,417869.0,5255.0,6292,0.0,2510.0,11945.0
4.840503692626953,456503.0,5655.0,6366,0.0,2415.0,12214.0
4.840380668640137,427908.0,5671.0,6274,0.0,2712.0,11863.0
4.84040641784668,380511.0,4698.0,6322,0.0,2147.0,9538.0
4.8405601978302,367379.0,4401.0,6332,0.0,1898.0,8630.0
4.84115743637085,312968.0,3958.0,6374,0.0,1451.0,7294.0
4.840307712554932,90294.0,9371.0,6352,0.0,591.0,68155.0
4.840136528015137,264710.0,5146.0,6314,0.0,1086.0,22845.0
4.840757131576538,57473.0,5502.0,6352,0.0,330.0,39853.0
4.840311765670776,412318.0,5775.0,6336,0.0,2646.0,13877.0
4.840325832366943,255109.0,3850.0,6352,0.0,1815.0,10006.0
4.840239763259888,111812.0,6187.0,6390,0.0,509.0,40994.0
4.8417723178863525,441494.0,5576.0,6336,0.0,2743.0,11855.0
4.840346813201904,298980.0,4545.0,6352,0.0,2188.0,10912.0
4.8406102657318115,439003.0,5778.0,6322,0.0,2562.0,11564.0
4.842042684555054,349684.0,4381.0,6336,0.0,2237.0,9722.0
4.84011435508728,52536.0,8695.0,6352,0.0,373.0,65278.0
