Time,Evaluations,Iterations,Objective value
14.316636085510254,1364338.0,24.0,151174
9.16966986656189,1356295.0,24.0,151192
8.670528411865234,1315452.0,24.0,151286
8.687124729156494,1355465.0,24.0,151084
8.857936143875122,1354713.0,24.0,151220
8.612167358398438,1312186.0,24.0,150898
8.67798399925232,1343369.0,24.0,151524
13.75038766860962,1341688.0,24.0,150912
8.704125881195068,1364534.0,24.0,151028
8.638068437576294,1342498.0,24.0,151118
8.683472871780396,1325948.0,24.0,150944
8.640040159225464,1342755.0,24.0,151284
8.72675347328186,1325660.0,24.0,150752
8.67294192314148,1321903.0,24.0,151134
11.163867950439453,1359009.0,24.0,151222
8.639648914337158,1328365.0,24.0,151394
8.668176412582397,1373151.0,24.0,150940
8.734103441238403,1330367.0,24.0,150970
11.066127061843872,1331381.0,24.0,151142
9.907508373260498,1337898.0,24.0,151062
8.920776844024658,1327799.0,24.0,151144
8.759137392044067,1333293.0,24.0,150756
8.939454078674316,1356406.0,24.0,151462
10.453984498977661,1324487.0,24.0,151092
8.745145559310913,1327878.0,24.0,151212
8.76434874534607,1300448.0,24.0,150916
8.689824342727661,1314720.0,24.0,150720
11.340495586395264,1346168.0,24.0,151136
10.399242401123047,1352703.0,24.0,151324
14.189356565475464,1330251.0,24.0,150974
