Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.07139348983765,27784632.0,1389.0,152266,1389.0,3433.0
100.07228016853333,23229426.0,1163.0,151488,1163.0,5498.0
100.01963448524475,30895961.0,1550.0,151718,1550.0,4549.0
100.00726819038391,27529798.0,1377.0,152774,1377.0,3941.0
100.02576804161072,28859751.0,1449.0,151552,1449.0,4673.0
100.02650761604309,24303628.0,1220.0,151846,1220.0,5168.0
100.04808354377747,26639557.0,1334.0,150804,1334.0,4946.0
100.03818345069885,28313875.0,1420.0,152124,1420.0,4616.0
100.04522323608398,26043992.0,1298.0,151716,1298.0,5929.0
100.03187131881714,24649970.0,1234.0,151406,1234.0,5898.0
100.05457186698914,27517853.0,1380.0,151844,1380.0,5129.0
100.00889873504639,32003957.0,1610.0,151356,1610.0,3768.0
100.1192717552185,23750153.0,1190.0,150982,1190.0,5588.0
100.02895927429199,49571967.0,2494.0,151230,2494.0,227.0
100.0160984992981,23996487.0,1180.0,150700,1180.0,5483.0
100.00525403022766,35904971.0,1747.0,151812,1747.0,3110.0
100.0268042087555,39506763.0,1980.0,151762,1980.0,1167.0
100.08123350143433,22347591.0,1114.0,152826,1114.0,5273.0
100.02550554275513,26574368.0,1335.0,151902,1335.0,5681.0
100.0637559890747,27902954.0,1397.0,151614,1397.0,4759.0
100.02791380882263,27513496.0,1378.0,151994,1378.0,5468.0
100.06322622299194,43909543.0,2208.0,152616,2208.0,825.0
100.00102496147156,33072463.0,1651.0,151372,1651.0,2951.0
100.02034068107605,22355139.0,1119.0,151180,1119.0,5077.0
100.05263447761536,27697439.0,1305.0,151504,1305.0,4883.0
100.05961227416992,23409932.0,1175.0,152100,1175.0,4923.0
100.10196471214294,22512182.0,1087.0,151774,1087.0,5305.0
100.00093054771423,45393797.0,2283.0,151854,2283.0,1590.0
100.12525677680969,25329173.0,1269.0,152030,1269.0,6254.0
100.0275354385376,25901487.0,1302.0,152082,1302.0,5169.0
