Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
10.000184535980225,7201957.0,3572.0,192,3572.0,35.0
10.002647399902344,5635564.0,2795.0,168,2795.0,22.0
10.001220941543579,5895499.0,2923.0,168,2923.0,44.0
10.00074052810669,6644563.0,3295.0,196,3295.0,20.0
10.000189065933228,6034751.0,2992.0,168,2992.0,29.0
10.002727746963501,7172798.0,3557.0,168,3557.0,39.0
10.002950191497803,4547914.0,2256.0,168,2256.0,68.0
10.000784635543823,6226401.0,3088.0,184,3088.0,28.0
10.0011625289917,6857207.0,3401.0,192,3401.0,36.0
10.000857830047607,6356455.0,3152.0,192,3152.0,26.0
10.000298023223877,5582217.0,2768.0,168,2768.0,57.0
10.002693891525269,5497562.0,2726.0,168,2726.0,50.0
10.001765727996826,4698034.0,2330.0,192,2330.0,30.0
10.005131006240845,6120248.0,3034.0,192,3034.0,21.0
10.003699779510498,4854141.0,2406.0,168,2406.0,50.0
10.002270936965942,6046822.0,2999.0,168,2999.0,51.0
10.00051999092102,5982346.0,2966.0,192,2966.0,19.0
10.00089168548584,6239253.0,3094.0,196,3094.0,25.0
10.002612352371216,4897634.0,2429.0,184,2429.0,22.0
10.001155614852905,5458160.0,2707.0,188,2707.0,56.0
10.000633955001831,5287888.0,2622.0,168,2622.0,63.0
10.001811504364014,6330932.0,3139.0,168,3139.0,65.0
10.001051902770996,6471158.0,3209.0,184,3209.0,33.0
10.000349760055542,4918810.0,2438.0,168,2438.0,38.0
10.000728845596313,4789845.0,2374.0,168,2374.0,19.0
10.002673864364624,6329091.0,3139.0,168,3139.0,43.0
10.000959634780884,5942024.0,2945.0,184,2945.0,80.0
10.002172946929932,5910539.0,2930.0,168,2930.0,62.0
10.003557920455933,6261612.0,3105.0,168,3105.0,58.0
10.000713109970093,6927862.0,3435.0,168,3435.0,27.0
