Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
51.00009274482727,820004.0,102278.0,68386,0.0,1772.0
51.00078868865967,485808.0,60357.0,67062,0.0,2944.0
51.000327348709106,291288.0,35665.0,67866,0.0,5960.0
51.0003547668457,715305.0,89058.0,67406,0.0,2833.0
51.00604319572449,79674.0,8711.0,67164,0.0,9978.0
51.00130343437195,90643.0,9882.0,67078,0.0,11579.0
51.00040864944458,427628.0,52640.0,67324,0.0,6500.0
51.00015377998352,539353.0,66928.0,67762,0.0,3921.0
51.00051188468933,531658.0,65764.0,67394,0.0,5538.0
51.00049304962158,662368.0,82464.0,68154,0.0,2648.0
51.000664949417114,410669.0,50855.0,67642,0.0,3821.0
51.00915503501892,88406.0,9679.0,68080,0.0,10966.0
51.000285148620605,693771.0,86568.0,68244,0.0,1219.0
51.0004198551178,219570.0,26444.0,67466,0.0,8010.0
51.00025177001953,640940.0,79986.0,68460,0.0,1044.0
51.000290632247925,532539.0,66051.0,67726,0.0,4123.0
51.000799894332886,205137.0,24911.0,67824,0.0,5841.0
51.00011134147644,713301.0,89108.0,68526,0.0,429.0
51.000478744506836,809888.0,101223.0,69400,0.0,96.0
51.000240087509155,627048.0,78316.0,69044,0.0,512.0
51.00024151802063,419891.0,51896.0,66932,0.0,4715.0
51.00004506111145,329868.0,40226.0,67572,0.0,8052.0
51.01095652580261,86338.0,9430.0,67544,0.0,10890.0
51.000861406326294,424062.0,52343.0,67878,0.0,5310.0
51.00389218330383,85395.0,9324.0,67460,0.0,10795.0
51.00598645210266,84414.0,9210.0,67888,0.0,10726.0
51.00041961669922,691853.0,86320.0,68500,0.0,1285.0
51.00049066543579,311809.0,38154.0,68072,0.0,6569.0
51.0003457069397,558167.0,69409.0,68402,0.0,2887.0
51.00035524368286,528180.0,65539.0,67718,0.0,3860.0
