Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
51.840128898620605,230628.0,90802.0,69902,0.0,116.0,670.0
51.8404746055603,53661.0,83111.0,68992,0.0,291.0,1246.0
51.84026098251343,50675.0,94266.0,69476,0.0,254.0,1131.0
51.84039926528931,123760.0,100585.0,69022,0.0,792.0,2841.0
51.84019351005554,82701.0,96018.0,68972,0.0,504.0,1984.0
51.84018540382385,38388.0,95561.0,69440,0.0,198.0,971.0
51.84014892578125,76658.0,80978.0,68954,0.0,493.0,1863.0
51.840107679367065,63346.0,108798.0,69176,0.0,364.0,1481.0
51.84022617340088,621338.0,71369.0,67918,0.0,4092.0,13213.0
51.84038472175598,28535.0,109774.0,70266,0.0,165.0,712.0
51.84036421775818,89739.0,78420.0,68658,0.0,544.0,2047.0
51.84007954597473,197165.0,84423.0,69792,0.0,148.0,722.0
51.84009599685669,34565.0,91687.0,70260,0.0,158.0,747.0
51.8454794883728,1729230.0,10043.0,67440,0.0,11572.0,36022.0
51.840163469314575,106155.0,83169.0,71464,0.0,27.0,277.0
51.840368032455444,262505.0,101310.0,68928,0.0,549.0,2078.0
51.840370655059814,138194.0,78565.0,68354,0.0,879.0,3083.0
51.840348958969116,71523.0,95433.0,69654,0.0,435.0,1667.0
51.84053921699524,100468.0,61858.0,69472,0.0,271.0,1156.0
51.84022378921509,29844.0,82785.0,69634,0.0,150.0,801.0
51.8406195640564,195199.0,85780.0,68700,0.0,1258.0,4291.0
51.84045600891113,51144.0,92849.0,68848,0.0,295.0,1317.0
51.840383768081665,155226.0,93271.0,68150,0.0,1013.0,3440.0
51.84012508392334,61374.0,71673.0,68760,0.0,345.0,1432.0
51.84036350250244,66025.0,83178.0,69194,0.0,382.0,1605.0
51.84041237831116,59186.0,87937.0,68870,0.0,348.0,1448.0
51.840205907821655,37994.0,110394.0,69982,0.0,133.0,745.0
51.8401837348938,71432.0,106030.0,68728,0.0,441.0,1659.0
51.840187072753906,88860.0,99350.0,68492,0.0,553.0,2031.0
51.84038782119751,439814.0,61441.0,68306,0.0,663.0,2565.0
