Time,Evaluations,Iterations,Objective value
0.031040430068969727,52826.0,24.0,196
0.059652090072631836,59635.0,24.0,168
0.056529998779296875,56058.0,24.0,188
0.031194210052490234,54949.0,24.0,192
0.056847572326660156,56850.0,24.0,168
0.03152656555175781,55313.0,24.0,188
0.031087875366210938,50719.0,24.0,188
0.0608830451965332,60505.0,24.0,192
0.0412592887878418,58427.0,24.0,188
0.05627751350402832,68047.0,24.0,192
0.029417753219604492,54206.0,24.0,184
0.029183149337768555,53144.0,24.0,192
0.0565950870513916,58002.0,24.0,168
0.030640363693237305,51262.0,24.0,184
0.03287458419799805,60405.0,24.0,184
0.05925345420837402,67748.0,24.0,188
0.029690027236938477,51409.0,24.0,192
0.060231685638427734,60487.0,24.0,192
0.05513262748718262,59625.0,24.0,168
0.03091573715209961,53931.0,24.0,168
0.028058290481567383,51262.0,24.0,192
0.033397674560546875,57615.0,24.0,184
0.05368304252624512,51963.0,24.0,188
0.02903151512145996,52628.0,24.0,184
0.026361465454101562,45659.0,24.0,188
0.0351409912109375,64978.0,24.0,184
0.06301617622375488,63352.0,24.0,192
0.0312957763671875,52992.0,24.0,188
0.03772330284118652,70690.0,24.0,192
0.049581050872802734,48874.0,24.0,184
