Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
25.12114429473877,32511754.0,99.0,460794848,3383.0,100.0,85.0
25.04588532447815,33743883.0,110.0,460726849,3632.0,111.0,96.0
25.32180953025818,25065091.0,86.0,460974362,2708.0,87.0,72.0
25.21859884262085,34944679.0,105.0,460702358,3715.0,106.0,91.0
25.352121353149414,28825468.0,93.0,460676932,3082.0,94.0,79.0
25.1916344165802,22721911.0,79.0,461084567,2417.0,80.0,65.0
25.070959329605103,27810241.0,87.0,460842526,2934.0,88.0,73.0
25.046732902526855,24424630.0,79.0,460729020,2545.0,80.0,65.0
25.018815755844116,33734567.0,105.0,460840587,3582.0,106.0,91.0
25.09683656692505,26040293.0,87.0,460702358,2799.0,88.0,73.0
25.37024998664856,35095734.0,109.0,460726849,3702.0,110.0,95.0
25.39037823677063,25214408.0,83.0,460726849,2680.0,84.0,69.0
25.27467966079712,34983918.0,111.0,460974362,3741.0,112.0,97.0
25.043168783187866,33678057.0,112.0,460726849,3663.0,113.0,98.0
25.08133864402771,25806137.0,88.0,460834255,2803.0,89.0,74.0
25.130739450454712,34806525.0,105.0,460793651,3588.0,106.0,91.0
25.319600343704224,23434092.0,79.0,460974362,2513.0,80.0,65.0
25.12602925300598,32924836.0,109.0,460974323,3514.0,110.0,95.0
25.11269450187683,28922874.0,98.0,460726849,3134.0,99.0,84.0
25.14735507965088,26703264.0,92.0,460708605,2871.0,93.0,78.0
25.034106016159058,28202926.0,94.0,460743894,3013.0,95.0,80.0
25.30060386657715,34094760.0,110.0,460702358,3639.0,111.0,96.0
25.094109773635864,20933645.0,77.0,461312889,2268.0,78.0,63.0
25.039764404296875,22754090.0,72.0,460451475,2345.0,73.0,58.0
25.192046880722046,29739413.0,92.0,461056303,3158.0,93.0,78.0
25.12514877319336,26849817.0,88.0,460961689,2885.0,89.0,74.0
25.552993774414062,30227133.0,102.0,460726849,3276.0,103.0,88.0
25.203584671020508,31210654.0,103.0,460753933,3360.0,104.0,89.0
25.213368892669678,32894366.0,105.0,460726849,3471.0,106.0,91.0
25.137871265411377,23614556.0,73.0,461096773,2333.0,74.0,59.0
