Time,Evaluations,Iterations,Objective value
0.028822660446166992,37490.0,24.0,6612
0.013220548629760742,29136.0,24.0,6444
0.016018152236938477,37435.0,24.0,6542
0.016284465789794922,36225.0,24.0,6448
0.02195596694946289,28473.0,24.0,6494
0.013849020004272461,30966.0,24.0,6384
0.015135049819946289,33218.0,24.0,6444
0.015094280242919922,31226.0,24.0,6680
0.02419304847717285,31783.0,24.0,6382
0.028056621551513672,36637.0,24.0,6492
0.01643824577331543,33393.0,24.0,6378
0.015394926071166992,33549.0,24.0,6766
0.011842012405395508,25370.0,24.0,6280
0.017403125762939453,37129.0,24.0,6458
0.013828039169311523,30447.0,24.0,6682
0.016592741012573242,37761.0,24.0,6292
0.01693129539489746,34232.0,24.0,6384
0.014739990234375,32352.0,24.0,6272
0.014198541641235352,29541.0,24.0,6584
0.01633739471435547,32397.0,24.0,6430
0.014533042907714844,28553.0,24.0,6796
0.021270275115966797,26326.0,24.0,6718
0.020103931427001953,24782.0,24.0,6646
0.015952587127685547,29222.0,24.0,6570
0.026654481887817383,33907.0,24.0,6560
0.015059947967529297,33006.0,24.0,6432
0.016898155212402344,31991.0,24.0,6618
0.014287233352661133,32416.0,24.0,6576
0.013483762741088867,22788.0,24.0,6346
0.011460065841674805,24038.0,24.0,6630
