Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.04768419265747,8977920.0,440.0,153178,440.0,7214.0
100.10561800003052,10522841.0,522.0,151840,522.0,8233.0
100.04137563705444,12744731.0,632.0,150992,632.0,8226.0
100.10495519638062,11844001.0,567.0,152088,567.0,8850.0
100.14863872528076,9824056.0,488.0,151412,488.0,8245.0
100.17868280410767,8891729.0,439.0,150968,439.0,7318.0
100.14754271507263,10291827.0,509.0,151550,509.0,7537.0
100.01578307151794,13604251.0,674.0,151448,674.0,7440.0
100.0597198009491,9813110.0,487.0,151272,487.0,7962.0
100.23705911636353,9013204.0,448.0,152140,448.0,8174.0
100.0770673751831,10692195.0,533.0,152458,533.0,8435.0
100.07513570785522,8896767.0,439.0,151356,439.0,7870.0
100.10334920883179,11734837.0,577.0,151128,577.0,7030.0
100.0259017944336,13363155.0,665.0,151918,665.0,7870.0
100.28688454627991,11266905.0,546.0,151236,546.0,9267.0
100.19283413887024,11716604.0,579.0,151576,579.0,9511.0
100.13939309120178,9123465.0,449.0,151888,449.0,7472.0
100.03929162025452,10790909.0,530.0,150884,530.0,7980.0
100.17534065246582,8864534.0,435.0,152972,435.0,7395.0
100.13032674789429,12597282.0,619.0,151232,619.0,7593.0
100.31359076499939,21858548.0,1083.0,150894,1083.0,5264.0
100.09295082092285,12295504.0,611.0,153006,611.0,8057.0
100.04784178733826,9189070.0,455.0,151614,455.0,7759.0
100.25679564476013,9834897.0,483.0,152062,483.0,8714.0
100.17537260055542,10356456.0,509.0,151354,509.0,7763.0
100.0125162601471,15811335.0,783.0,150288,783.0,5463.0
100.0242235660553,9089437.0,449.0,151034,449.0,8235.0
100.03968048095703,14149294.0,701.0,151566,701.0,7596.0
100.11011266708374,10304434.0,510.0,151720,510.0,9105.0
100.14849543571472,11285677.0,560.0,152080,560.0,9087.0
