Time,Evaluations,Iterations,Objective value
0.08362984657287598,50490.0,57.0,15231889
0.08488154411315918,50491.0,57.0,15243130
0.1661074161529541,50490.0,57.0,15281797
0.16843461990356445,50491.0,57.0,15255544
0.1679220199584961,50490.0,57.0,15242802
0.14577078819274902,50490.0,57.0,15149364
0.08345890045166016,50490.0,57.0,15224110
0.08434700965881348,50490.0,57.0,15217413
0.08305168151855469,50490.0,57.0,15261414
0.08345532417297363,50490.0,57.0,15207966
0.16467618942260742,50490.0,57.0,15212015
0.08408617973327637,50490.0,57.0,15166286
0.14096593856811523,50391.0,57.0,15207584
0.17091131210327148,50490.0,57.0,15184147
0.08372950553894043,50490.0,57.0,15158373
0.08346152305603027,50490.0,57.0,15236905
0.08861351013183594,50490.0,57.0,15303997
0.08306574821472168,50490.0,57.0,15190236
0.08527803421020508,50275.0,57.0,15262833
0.08372235298156738,50465.0,57.0,15206027
0.08378338813781738,50490.0,57.0,15189306
0.08277320861816406,50490.0,57.0,15207687
0.16857123374938965,50293.0,57.0,15159559
0.08373236656188965,50490.0,57.0,15266112
0.14484882354736328,50490.0,57.0,15183884
0.08484601974487305,50490.0,57.0,15215762
0.08556199073791504,50401.0,57.0,15235530
0.08414697647094727,50490.0,57.0,15206896
0.14888477325439453,50490.0,57.0,15182899
0.18027734756469727,50490.0,57.0,15257310
