Time,Evaluations,Iterations,Objective value
0.1577918529510498,1.0,0.0,16119968
0.16553878784179688,1.0,0.0,16116241
0.16582441329956055,1.0,0.0,16145652
0.17770123481750488,1.0,0.0,16098700
0.17262530326843262,1.0,0.0,16014120
0.18418431282043457,1.0,0.0,16046907
0.17549777030944824,1.0,0.0,16040028
0.17007875442504883,1.0,0.0,16016212
0.16934680938720703,1.0,0.0,15952431
0.17440390586853027,1.0,0.0,16163170
0.17902469635009766,1.0,0.0,15957793
0.1808485984802246,1.0,0.0,16111683
0.2711653709411621,1.0,0.0,16174870
0.1892378330230713,1.0,0.0,16102663
0.2805953025817871,1.0,0.0,16101920
0.17241787910461426,1.0,0.0,16132358
0.16671013832092285,1.0,0.0,16072902
0.2774200439453125,1.0,0.0,16002376
0.2835562229156494,1.0,0.0,16206161
0.16991329193115234,1.0,0.0,16081675
0.27094125747680664,1.0,0.0,16110256
0.2678377628326416,1.0,0.0,16026167
0.17590689659118652,1.0,0.0,16192221
0.1637711524963379,1.0,0.0,16087678
0.28365087509155273,1.0,0.0,16087539
0.18191909790039062,1.0,0.0,16022787
0.18236589431762695,1.0,0.0,16103185
0.17130613327026367,1.0,0.0,16030998
0.2704761028289795,1.0,0.0,16031161
0.22561097145080566,1.0,0.0,16055105
