Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.12988257408142,104248.0,737.0,157250,0.0,9784.0
100.04431629180908,110433.0,775.0,156418,0.0,11105.0
100.05021333694458,89175.0,624.0,157304,0.0,9175.0
100.14218497276306,94719.0,665.0,156564,0.0,9471.0
100.06137704849243,91616.0,638.0,157368,0.0,9824.0
100.12463903427124,96336.0,674.0,156662,0.0,9936.0
100.05564570426941,94164.0,661.0,156978,0.0,9428.0
100.1009726524353,99008.0,700.0,156930,0.0,9280.0
100.1966392993927,96234.0,674.0,156768,0.0,9834.0
100.05137848854065,99546.0,704.0,157194,0.0,9306.0
100.32444262504578,93899.0,655.0,157120,0.0,9931.0
100.0131196975708,91737.0,646.0,157734,0.0,8921.0
100.20244789123535,103840.0,726.0,156212,0.0,10784.0
100.19216418266296,108261.0,760.0,155894,0.0,10853.0
100.20506381988525,93390.0,651.0,156460,0.0,9934.0
100.12613773345947,108856.0,756.0,156658,0.0,11960.0
100.08672404289246,101015.0,705.0,157142,0.0,10647.0
100.16754484176636,107633.0,756.0,156086,0.0,10737.0
100.11327075958252,92093.0,646.0,155530,0.0,9277.0
100.09493780136108,103778.0,726.0,154950,0.0,10722.0
100.03396725654602,121473.0,869.0,157344,0.0,10113.0
100.08238506317139,106743.0,746.0,156490,0.0,11127.0
100.06031584739685,103964.0,733.0,155760,0.0,10012.0
100.1203966140747,114235.0,798.0,156056,0.0,11963.0
100.12975549697876,108528.0,764.0,156976,0.0,10608.0
100.0860333442688,105431.0,747.0,156702,0.0,9687.0
100.06131887435913,109720.0,766.0,156398,0.0,11544.0
100.1042959690094,94245.0,667.0,155596,0.0,8741.0
100.09488582611084,85096.0,597.0,157158,0.0,8552.0
100.11378455162048,93114.0,652.0,156384,0.0,9530.0
