Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
225.11640095710754,51500.0,1414.0,8398930,0.0,6220.0
225.09118032455444,73851.0,2020.0,8339742,0.0,9179.0
225.00125813484192,73931.0,2013.0,8345522,0.0,9483.0
225.0133364200592,68710.0,1879.0,8325694,0.0,8550.0
225.10308933258057,67329.0,1845.0,8348378,0.0,8257.0
225.10761094093323,70615.0,1928.0,8362688,0.0,8887.0
225.10541367530823,73222.0,1993.0,8319306,0.0,9414.0
225.0983555316925,64716.0,1766.0,8313034,0.0,8172.0
225.02871823310852,68088.0,1863.0,8367806,0.0,8440.0
225.07242035865784,66322.0,1805.0,8315784,0.0,8530.0
225.00332856178284,78206.0,2140.0,8359424,0.0,9694.0
225.02798509597778,75351.0,2065.0,8363900,0.0,9239.0
225.05392980575562,70297.0,1921.0,8295038,0.0,8793.0
225.00185704231262,72435.0,1977.0,8276692,0.0,9139.0
225.0641405582428,73177.0,2003.0,8370090,0.0,9049.0
225.0634491443634,70583.0,1928.0,8353270,0.0,8855.0
225.01035475730896,67577.0,1854.0,8329398,0.0,8217.0
225.06710028648376,76251.0,2077.0,8331910,0.0,9755.0
225.09139108657837,69905.0,1914.0,8348162,0.0,8625.0
225.0277452468872,74596.0,2033.0,8277366,0.0,9508.0
225.02537298202515,69658.0,1899.0,8369032,0.0,8858.0
225.2177541255951,73398.0,1995.0,8271586,0.0,9526.0
225.07991790771484,69483.0,1895.0,8334432,0.0,8811.0
225.05540299415588,68474.0,1879.0,8349026,0.0,8314.0
225.01106572151184,66609.0,1814.0,8334140,0.0,8529.0
225.01916766166687,73268.0,2006.0,8317696,0.0,9044.0
225.27332472801208,71471.0,1954.0,8318116,0.0,8911.0
225.04063296318054,79107.0,2161.0,8282758,0.0,9923.0
225.01285433769226,68724.0,1872.0,8386294,0.0,8788.0
225.03094029426575,68909.0,1880.0,8364560,0.0,8717.0
