Time,Evaluations,Iterations,Objective value
440.16465520858765,1281689.0,24.0,45100618
410.2035629749298,1288687.0,24.0,45213022
342.13651037216187,1280518.0,24.0,45248096
428.2613625526428,1285757.0,24.0,45192926
410.4173421859741,1286172.0,24.0,45297918
413.48195934295654,1277639.0,24.0,45247102
431.75267791748047,1285038.0,24.0,45170910
423.27668285369873,1284537.0,24.0,45233408
409.32670378685,1283875.0,24.0,45048514
425.84028673171997,1287632.0,24.0,45216520
403.0633637905121,1270085.0,24.0,45226400
353.003210067749,1275802.0,24.0,45370410
360.755907535553,1281147.0,24.0,45161634
412.38517141342163,1283309.0,24.0,45076404
418.27035999298096,1284755.0,24.0,45113620
346.66206097602844,1285071.0,24.0,45155020
415.779310464859,1280489.0,24.0,45172390
397.7199809551239,1277564.0,24.0,45168496
438.92626786231995,1281307.0,24.0,45050590
405.4353268146515,1274888.0,24.0,44957056
419.1377761363983,1297175.0,24.0,45171700
429.8156588077545,1277937.0,24.0,45199492
420.3125071525574,1268400.0,24.0,45302624
435.9568762779236,1280500.0,24.0,45228922
416.1108241081238,1275369.0,24.0,45180128
349.0016191005707,1276160.0,24.0,45202850
421.9184293746948,1271437.0,24.0,45214302
424.6930317878723,1275174.0,24.0,45214966
409.27293634414673,1284917.0,24.0,45290078
418.77053570747375,1277843.0,24.0,45327628
